Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086715
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588198
Apps_ENERGY               ,      0.062227
Apps_FIR                  ,      0.009664
Apps_HALOEXCHANGE         ,      0.254425
Apps_LTIMES               ,      0.022341
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087568
Apps_VOL3D                ,      0.010955
Basic_DAXPY               ,      0.030509
Basic_IF_QUAD             ,      0.018370
Basic_INIT3               ,      0.042085
Basic_INIT_VIEW1D         ,      0.111080
Basic_INIT_VIEW1D_OFFSET  ,      0.110489
Basic_MULADDSUB           ,      0.029817
Basic_NESTED_INIT         ,      0.060234
Basic_PI_ATOMIC           ,      0.133079
Basic_REDUCE3_INT         ,      0.003203
Basic_TRAP_INT            ,      0.003052
Lcals_DIFF_PREDICT        ,      0.066453
Lcals_EOS                 ,      0.036667
Lcals_FIRST_DIFF          ,      0.102366
Lcals_FIRST_MIN           ,      0.008373
Lcals_FIRST_SUM           ,      0.105281
Lcals_GEN_LIN_RECUR       ,      0.074607
Lcals_HYDRO_1D            ,      0.061048
Lcals_HYDRO_2D            ,      0.032303
Lcals_INT_PREDICT         ,      0.056225
Lcals_PLANCKIAN           ,      0.004211
Lcals_TRIDIAG_ELIM        ,      0.072337
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060830
Stream_COPY               ,      0.091836
Stream_DOT                ,      0.155777
Stream_MUL                ,      0.091832
Stream_TRIAD              ,      0.061117
