Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086870
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.591084
Apps_ENERGY               ,      0.062443
Apps_FIR                  ,      0.009807
Apps_HALOEXCHANGE         ,      0.258480
Apps_LTIMES               ,      0.022368
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087902
Apps_VOL3D                ,      0.010940
Basic_DAXPY               ,      0.030585
Basic_IF_QUAD             ,      0.018535
Basic_INIT3               ,      0.042426
Basic_INIT_VIEW1D         ,      0.111766
Basic_INIT_VIEW1D_OFFSET  ,      0.111577
Basic_MULADDSUB           ,      0.029912
Basic_NESTED_INIT         ,      0.060529
Basic_PI_ATOMIC           ,      0.135157
Basic_REDUCE3_INT         ,      0.003246
Basic_TRAP_INT            ,      0.003102
Lcals_DIFF_PREDICT        ,      0.066123
Lcals_EOS                 ,      0.036559
Lcals_FIRST_DIFF          ,      0.102640
Lcals_FIRST_MIN           ,      0.008412
Lcals_FIRST_SUM           ,      0.105443
Lcals_GEN_LIN_RECUR       ,      0.074481
Lcals_HYDRO_1D            ,      0.060932
Lcals_HYDRO_2D            ,      0.032074
Lcals_INT_PREDICT         ,      0.056197
Lcals_PLANCKIAN           ,      0.004175
Lcals_TRIDIAG_ELIM        ,      0.072382
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060889
Stream_COPY               ,      0.091994
Stream_DOT                ,      0.155414
Stream_MUL                ,      0.091765
Stream_TRIAD              ,      0.061042
