Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097373
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.897642
Apps_ENERGY               ,      0.061829
Apps_FIR                  ,      0.009577
Apps_HALOEXCHANGE         ,      0.251959
Apps_LTIMES               ,      0.022300
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086408
Apps_VOL3D                ,      0.010646
Basic_DAXPY               ,      0.030104
Basic_IF_QUAD             ,      0.018208
Basic_INIT3               ,      0.041759
Basic_INIT_VIEW1D         ,      0.108423
Basic_INIT_VIEW1D_OFFSET  ,      0.107948
Basic_MULADDSUB           ,      0.029548
Basic_NESTED_INIT         ,      0.059612
Basic_PI_ATOMIC           ,      0.137863
Basic_REDUCE3_INT         ,      0.003167
Basic_TRAP_INT            ,      0.003009
Lcals_DIFF_PREDICT        ,      0.068179
Lcals_EOS                 ,      0.036107
Lcals_FIRST_DIFF          ,      0.101254
Lcals_FIRST_MIN           ,      0.008394
Lcals_FIRST_SUM           ,      0.103920
Lcals_GEN_LIN_RECUR       ,      0.073737
Lcals_HYDRO_1D            ,      0.060054
Lcals_HYDRO_2D            ,      0.031924
Lcals_INT_PREDICT         ,      0.055662
Lcals_PLANCKIAN           ,      0.004124
Lcals_TRIDIAG_ELIM        ,      0.070839
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059835
Stream_COPY               ,      0.089870
Stream_DOT                ,      0.152244
Stream_MUL                ,      0.089847
Stream_TRIAD              ,      0.059900
