Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087034
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.592507
Apps_ENERGY               ,      0.062157
Apps_FIR                  ,      0.009677
Apps_HALOEXCHANGE         ,      0.255083
Apps_LTIMES               ,      0.022352
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087496
Apps_VOL3D                ,      0.010989
Basic_DAXPY               ,      0.030310
Basic_IF_QUAD             ,      0.018096
Basic_INIT3               ,      0.042006
Basic_INIT_VIEW1D         ,      0.111276
Basic_INIT_VIEW1D_OFFSET  ,      0.110411
Basic_MULADDSUB           ,      0.029719
Basic_NESTED_INIT         ,      0.060295
Basic_PI_ATOMIC           ,      0.137889
Basic_REDUCE3_INT         ,      0.003218
Basic_TRAP_INT            ,      0.003036
Lcals_DIFF_PREDICT        ,      0.065942
Lcals_EOS                 ,      0.037626
Lcals_FIRST_DIFF          ,      0.102011
Lcals_FIRST_MIN           ,      0.008402
Lcals_FIRST_SUM           ,      0.104226
Lcals_GEN_LIN_RECUR       ,      0.074730
Lcals_HYDRO_1D            ,      0.060888
Lcals_HYDRO_2D            ,      0.032391
Lcals_INT_PREDICT         ,      0.056163
Lcals_PLANCKIAN           ,      0.004174
Lcals_TRIDIAG_ELIM        ,      0.072213
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060828
Stream_COPY               ,      0.091609
Stream_DOT                ,      0.154994
Stream_MUL                ,      0.091400
Stream_TRIAD              ,      0.060943
