Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087307
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.595287
Apps_ENERGY               ,      0.062462
Apps_FIR                  ,      0.009693
Apps_HALOEXCHANGE         ,      0.255285
Apps_LTIMES               ,      0.022336
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087790
Apps_VOL3D                ,      0.010884
Basic_DAXPY               ,      0.030533
Basic_IF_QUAD             ,      0.018370
Basic_INIT3               ,      0.042152
Basic_INIT_VIEW1D         ,      0.111424
Basic_INIT_VIEW1D_OFFSET  ,      0.110717
Basic_MULADDSUB           ,      0.029799
Basic_NESTED_INIT         ,      0.060301
Basic_PI_ATOMIC           ,      0.137861
Basic_REDUCE3_INT         ,      0.003252
Basic_TRAP_INT            ,      0.003072
Lcals_DIFF_PREDICT        ,      0.066770
Lcals_EOS                 ,      0.036519
Lcals_FIRST_DIFF          ,      0.102541
Lcals_FIRST_MIN           ,      0.008455
Lcals_FIRST_SUM           ,      0.105866
Lcals_GEN_LIN_RECUR       ,      0.074381
Lcals_HYDRO_1D            ,      0.060963
Lcals_HYDRO_2D            ,      0.031702
Lcals_INT_PREDICT         ,      0.056352
Lcals_PLANCKIAN           ,      0.004179
Lcals_TRIDIAG_ELIM        ,      0.072234
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060963
Stream_COPY               ,      0.092262
Stream_DOT                ,      0.155869
Stream_MUL                ,      0.092017
Stream_TRIAD              ,      0.061172
