Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097540
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.685079
Apps_ENERGY               ,      0.065984
Apps_FIR                  ,      0.010392
Apps_HALOEXCHANGE         ,      0.300980
Apps_LTIMES               ,      0.022570
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.093499
Apps_VOL3D                ,      0.011520
Basic_DAXPY               ,      0.032484
Basic_IF_QUAD             ,      0.019241
Basic_INIT3               ,      0.044423
Basic_INIT_VIEW1D         ,      0.120358
Basic_INIT_VIEW1D_OFFSET  ,      0.119060
Basic_MULADDSUB           ,      0.031185
Basic_NESTED_INIT         ,      0.063855
Basic_PI_ATOMIC           ,      0.140873
Basic_REDUCE3_INT         ,      0.003606
Basic_TRAP_INT            ,      0.003370
Lcals_DIFF_PREDICT        ,      0.068045
Lcals_EOS                 ,      0.039835
Lcals_FIRST_DIFF          ,      0.110453
Lcals_FIRST_MIN           ,      0.009193
Lcals_FIRST_SUM           ,      0.112965
Lcals_GEN_LIN_RECUR       ,      0.078582
Lcals_HYDRO_1D            ,      0.064459
Lcals_HYDRO_2D            ,      0.033563
Lcals_INT_PREDICT         ,      0.057689
Lcals_PLANCKIAN           ,      0.004382
Lcals_TRIDIAG_ELIM        ,      0.076582
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.064791
Stream_COPY               ,      0.099164
Stream_DOT                ,      0.169505
Stream_MUL                ,      0.099097
Stream_TRIAD              ,      0.064959
