Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085902
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.593844
Apps_ENERGY               ,      0.061673
Apps_FIR                  ,      0.009510
Apps_HALOEXCHANGE         ,      0.250852
Apps_LTIMES               ,      0.022290
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086000
Apps_VOL3D                ,      0.010814
Basic_DAXPY               ,      0.030067
Basic_IF_QUAD             ,      0.018247
Basic_INIT3               ,      0.041808
Basic_INIT_VIEW1D         ,      0.108148
Basic_INIT_VIEW1D_OFFSET  ,      0.107323
Basic_MULADDSUB           ,      0.029505
Basic_NESTED_INIT         ,      0.059660
Basic_PI_ATOMIC           ,      0.136334
Basic_REDUCE3_INT         ,      0.003157
Basic_TRAP_INT            ,      0.002969
Lcals_DIFF_PREDICT        ,      0.066793
Lcals_EOS                 ,      0.036060
Lcals_FIRST_DIFF          ,      0.100686
Lcals_FIRST_MIN           ,      0.008245
Lcals_FIRST_SUM           ,      0.103606
Lcals_GEN_LIN_RECUR       ,      0.073539
Lcals_HYDRO_1D            ,      0.059983
Lcals_HYDRO_2D            ,      0.031757
Lcals_INT_PREDICT         ,      0.055895
Lcals_PLANCKIAN           ,      0.004131
Lcals_TRIDIAG_ELIM        ,      0.071402
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060235
Stream_COPY               ,      0.090757
Stream_DOT                ,      0.152978
Stream_MUL                ,      0.090401
Stream_TRIAD              ,      0.060209
