Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.098752
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.707230
Apps_ENERGY               ,      0.066749
Apps_FIR                  ,      0.010432
Apps_HALOEXCHANGE         ,      0.304000
Apps_LTIMES               ,      0.022581
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.094326
Apps_VOL3D                ,      0.011716
Basic_DAXPY               ,      0.032914
Basic_IF_QUAD             ,      0.019405
Basic_INIT3               ,      0.044959
Basic_INIT_VIEW1D         ,      0.123659
Basic_INIT_VIEW1D_OFFSET  ,      0.122965
Basic_MULADDSUB           ,      0.031605
Basic_NESTED_INIT         ,      0.065300
Basic_PI_ATOMIC           ,      0.141286
Basic_REDUCE3_INT         ,      0.003601
Basic_TRAP_INT            ,      0.003459
Lcals_DIFF_PREDICT        ,      0.067613
Lcals_EOS                 ,      0.039016
Lcals_FIRST_DIFF          ,      0.112447
Lcals_FIRST_MIN           ,      0.009264
Lcals_FIRST_SUM           ,      0.115392
Lcals_GEN_LIN_RECUR       ,      0.079666
Lcals_HYDRO_1D            ,      0.066065
Lcals_HYDRO_2D            ,      0.033569
Lcals_INT_PREDICT         ,      0.058168
Lcals_PLANCKIAN           ,      0.004449
Lcals_TRIDIAG_ELIM        ,      0.077406
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065830
Stream_COPY               ,      0.100790
Stream_DOT                ,      0.172214
Stream_MUL                ,      0.101316
Stream_TRIAD              ,      0.066020
