Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086750
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.698342
Apps_ENERGY               ,      0.063612
Apps_FIR                  ,      0.009575
Apps_HALOEXCHANGE         ,      0.249782
Apps_LTIMES               ,      0.022310
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086178
Apps_VOL3D                ,      0.010633
Basic_DAXPY               ,      0.030111
Basic_IF_QUAD             ,      0.018251
Basic_INIT3               ,      0.041762
Basic_INIT_VIEW1D         ,      0.108313
Basic_INIT_VIEW1D_OFFSET  ,      0.107105
Basic_MULADDSUB           ,      0.029510
Basic_NESTED_INIT         ,      0.059584
Basic_PI_ATOMIC           ,      0.133912
Basic_REDUCE3_INT         ,      0.003173
Basic_TRAP_INT            ,      0.002968
Lcals_DIFF_PREDICT        ,      0.066500
Lcals_EOS                 ,      0.036126
Lcals_FIRST_DIFF          ,      0.101100
Lcals_FIRST_MIN           ,      0.008427
Lcals_FIRST_SUM           ,      0.103791
Lcals_GEN_LIN_RECUR       ,      0.073922
Lcals_HYDRO_1D            ,      0.059914
Lcals_HYDRO_2D            ,      0.032190
Lcals_INT_PREDICT         ,      0.056028
Lcals_PLANCKIAN           ,      0.004184
Lcals_TRIDIAG_ELIM        ,      0.071626
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060151
Stream_COPY               ,      0.090578
Stream_DOT                ,      0.153182
Stream_MUL                ,      0.090897
Stream_TRIAD              ,      0.060516
