Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085650
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.592094
Apps_ENERGY               ,      0.061481
Apps_FIR                  ,      0.009491
Apps_HALOEXCHANGE         ,      0.249586
Apps_LTIMES               ,      0.022272
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085683
Apps_VOL3D                ,      0.010668
Basic_DAXPY               ,      0.029816
Basic_IF_QUAD             ,      0.018235
Basic_INIT3               ,      0.041638
Basic_INIT_VIEW1D         ,      0.108617
Basic_INIT_VIEW1D_OFFSET  ,      0.107128
Basic_MULADDSUB           ,      0.029448
Basic_NESTED_INIT         ,      0.059207
Basic_PI_ATOMIC           ,      0.134856
Basic_REDUCE3_INT         ,      0.003157
Basic_TRAP_INT            ,      0.002978
Lcals_DIFF_PREDICT        ,      0.065800
Lcals_EOS                 ,      0.036081
Lcals_FIRST_DIFF          ,      0.100440
Lcals_FIRST_MIN           ,      0.008256
Lcals_FIRST_SUM           ,      0.103026
Lcals_GEN_LIN_RECUR       ,      0.073226
Lcals_HYDRO_1D            ,      0.059702
Lcals_HYDRO_2D            ,      0.032215
Lcals_INT_PREDICT         ,      0.055622
Lcals_PLANCKIAN           ,      0.004151
Lcals_TRIDIAG_ELIM        ,      0.071369
Stream_ADD                ,      0.059809
Stream_COPY               ,      0.090272
Stream_DOT                ,      0.152999
Stream_MUL                ,      0.089910
Stream_TRIAD              ,      0.059876
