Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086277
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596110
Apps_ENERGY               ,      0.061910
Apps_FIR                  ,      0.009600
Apps_HALOEXCHANGE         ,      0.252557
Apps_LTIMES               ,      0.022307
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086286
Apps_VOL3D                ,      0.010924
Basic_DAXPY               ,      0.030054
Basic_IF_QUAD             ,      0.017973
Basic_INIT3               ,      0.041666
Basic_INIT_VIEW1D         ,      0.108526
Basic_INIT_VIEW1D_OFFSET  ,      0.107956
Basic_MULADDSUB           ,      0.029492
Basic_NESTED_INIT         ,      0.059790
Basic_PI_ATOMIC           ,      0.133848
Basic_REDUCE3_INT         ,      0.003138
Basic_TRAP_INT            ,      0.003008
Lcals_DIFF_PREDICT        ,      0.066478
Lcals_EOS                 ,      0.036101
Lcals_FIRST_DIFF          ,      0.100671
Lcals_FIRST_MIN           ,      0.008280
Lcals_FIRST_SUM           ,      0.103159
Lcals_GEN_LIN_RECUR       ,      0.073533
Lcals_HYDRO_1D            ,      0.059976
Lcals_HYDRO_2D            ,      0.032026
Lcals_INT_PREDICT         ,      0.055927
Lcals_PLANCKIAN           ,      0.004162
Lcals_TRIDIAG_ELIM        ,      0.071565
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060326
Stream_COPY               ,      0.090310
Stream_DOT                ,      0.153440
Stream_MUL                ,      0.090065
Stream_TRIAD              ,      0.060305
