Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.090248
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.603219
Apps_ENERGY               ,      0.062269
Apps_FIR                  ,      0.009663
Apps_HALOEXCHANGE         ,      0.254834
Apps_LTIMES               ,      0.022323
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087306
Apps_VOL3D                ,      0.010739
Basic_DAXPY               ,      0.030505
Basic_IF_QUAD             ,      0.018272
Basic_INIT3               ,      0.042100
Basic_INIT_VIEW1D         ,      0.111198
Basic_INIT_VIEW1D_OFFSET  ,      0.110214
Basic_MULADDSUB           ,      0.029696
Basic_NESTED_INIT         ,      0.060188
Basic_PI_ATOMIC           ,      0.138397
Basic_REDUCE3_INT         ,      0.003230
Basic_TRAP_INT            ,      0.003054
Lcals_DIFF_PREDICT        ,      0.067284
Lcals_EOS                 ,      0.036367
Lcals_FIRST_DIFF          ,      0.102520
Lcals_FIRST_MIN           ,      0.008380
Lcals_FIRST_SUM           ,      0.105628
Lcals_GEN_LIN_RECUR       ,      0.074406
Lcals_HYDRO_1D            ,      0.060894
Lcals_HYDRO_2D            ,      0.031727
Lcals_INT_PREDICT         ,      0.056271
Lcals_PLANCKIAN           ,      0.004200
Lcals_TRIDIAG_ELIM        ,      0.072510
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060967
Stream_COPY               ,      0.091975
Stream_DOT                ,      0.155198
Stream_MUL                ,      0.091821
Stream_TRIAD              ,      0.061140
