Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086160
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.580954
Apps_ENERGY               ,      0.061461
Apps_FIR                  ,      0.009506
Apps_HALOEXCHANGE         ,      0.247005
Apps_LTIMES               ,      0.022276
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085805
Apps_VOL3D                ,      0.010658
Basic_DAXPY               ,      0.029780
Basic_IF_QUAD             ,      0.018128
Basic_INIT3               ,      0.041586
Basic_INIT_VIEW1D         ,      0.106893
Basic_INIT_VIEW1D_OFFSET  ,      0.106303
Basic_MULADDSUB           ,      0.029334
Basic_NESTED_INIT         ,      0.058058
Basic_PI_ATOMIC           ,      0.128746
Basic_REDUCE3_INT         ,      0.003105
Basic_TRAP_INT            ,      0.002940
Lcals_DIFF_PREDICT        ,      0.065571
Lcals_EOS                 ,      0.035914
Lcals_FIRST_DIFF          ,      0.101206
Lcals_FIRST_MIN           ,      0.008249
Lcals_FIRST_SUM           ,      0.102713
Lcals_GEN_LIN_RECUR       ,      0.073280
Lcals_HYDRO_1D            ,      0.059655
Lcals_HYDRO_2D            ,      0.031852
Lcals_INT_PREDICT         ,      0.055772
Lcals_PLANCKIAN           ,      0.004117
Lcals_TRIDIAG_ELIM        ,      0.071133
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059624
Stream_COPY               ,      0.089720
Stream_DOT                ,      0.152357
Stream_MUL                ,      0.089638
Stream_TRIAD              ,      0.059929
