Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086148
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.601666
Apps_ENERGY               ,      0.061797
Apps_FIR                  ,      0.009563
Apps_HALOEXCHANGE         ,      0.254107
Apps_LTIMES               ,      0.022297
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086375
Apps_VOL3D                ,      0.010708
Basic_DAXPY               ,      0.030007
Basic_IF_QUAD             ,      0.018075
Basic_INIT3               ,      0.041921
Basic_INIT_VIEW1D         ,      0.107167
Basic_INIT_VIEW1D_OFFSET  ,      0.107000
Basic_MULADDSUB           ,      0.029455
Basic_NESTED_INIT         ,      0.058164
Basic_PI_ATOMIC           ,      0.132402
Basic_REDUCE3_INT         ,      0.003217
Basic_TRAP_INT            ,      0.003064
Lcals_DIFF_PREDICT        ,      0.065873
Lcals_EOS                 ,      0.036109
Lcals_FIRST_DIFF          ,      0.101055
Lcals_FIRST_MIN           ,      0.008295
Lcals_FIRST_SUM           ,      0.103646
Lcals_GEN_LIN_RECUR       ,      0.073612
Lcals_HYDRO_1D            ,      0.060297
Lcals_HYDRO_2D            ,      0.031676
Lcals_INT_PREDICT         ,      0.055771
Lcals_PLANCKIAN           ,      0.004149
Lcals_TRIDIAG_ELIM        ,      0.071989
Stream_ADD                ,      0.060339
Stream_COPY               ,      0.090656
Stream_DOT                ,      0.155051
Stream_MUL                ,      0.090288
Stream_TRIAD              ,      0.060412
