Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086122
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.590548
Apps_ENERGY               ,      0.061348
Apps_FIR                  ,      0.009508
Apps_HALOEXCHANGE         ,      0.248903
Apps_LTIMES               ,      0.022287
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085787
Apps_VOL3D                ,      0.010663
Basic_DAXPY               ,      0.029842
Basic_IF_QUAD             ,      0.017948
Basic_INIT3               ,      0.041505
Basic_INIT_VIEW1D         ,      0.107969
Basic_INIT_VIEW1D_OFFSET  ,      0.107093
Basic_MULADDSUB           ,      0.029285
Basic_NESTED_INIT         ,      0.059200
Basic_PI_ATOMIC           ,      0.135640
Basic_REDUCE3_INT         ,      0.003124
Basic_TRAP_INT            ,      0.002987
Lcals_DIFF_PREDICT        ,      0.066023
Lcals_EOS                 ,      0.036076
Lcals_FIRST_DIFF          ,      0.099774
Lcals_FIRST_MIN           ,      0.008244
Lcals_FIRST_SUM           ,      0.102276
Lcals_GEN_LIN_RECUR       ,      0.073530
Lcals_HYDRO_1D            ,      0.059676
Lcals_HYDRO_2D            ,      0.031790
Lcals_INT_PREDICT         ,      0.055988
Lcals_PLANCKIAN           ,      0.004121
Lcals_TRIDIAG_ELIM        ,      0.071288
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059952
Stream_COPY               ,      0.089546
Stream_DOT                ,      0.152434
Stream_MUL                ,      0.089491
Stream_TRIAD              ,      0.059856
