Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087397
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.601005
Apps_ENERGY               ,      0.062240
Apps_FIR                  ,      0.009668
Apps_HALOEXCHANGE         ,      0.254300
Apps_LTIMES               ,      0.022331
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087510
Apps_VOL3D                ,      0.010725
Basic_DAXPY               ,      0.030403
Basic_IF_QUAD             ,      0.018395
Basic_INIT3               ,      0.042008
Basic_INIT_VIEW1D         ,      0.111047
Basic_INIT_VIEW1D_OFFSET  ,      0.110256
Basic_MULADDSUB           ,      0.029658
Basic_NESTED_INIT         ,      0.060279
Basic_PI_ATOMIC           ,      0.138344
Basic_REDUCE3_INT         ,      0.003219
Basic_TRAP_INT            ,      0.003042
Lcals_DIFF_PREDICT        ,      0.067002
Lcals_EOS                 ,      0.036350
Lcals_FIRST_DIFF          ,      0.102184
Lcals_FIRST_MIN           ,      0.008405
Lcals_FIRST_SUM           ,      0.105365
Lcals_GEN_LIN_RECUR       ,      0.074222
Lcals_HYDRO_1D            ,      0.060886
Lcals_HYDRO_2D            ,      0.031853
Lcals_INT_PREDICT         ,      0.056179
Lcals_PLANCKIAN           ,      0.004163
Lcals_TRIDIAG_ELIM        ,      0.071969
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060821
Stream_COPY               ,      0.091581
Stream_DOT                ,      0.156171
Stream_MUL                ,      0.091422
Stream_TRIAD              ,      0.061098
