Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085761
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.583345
Apps_ENERGY               ,      0.062255
Apps_FIR                  ,      0.009702
Apps_HALOEXCHANGE         ,      0.255261
Apps_LTIMES               ,      0.022322
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086828
Apps_VOL3D                ,      0.010830
Basic_DAXPY               ,      0.030315
Basic_IF_QUAD             ,      0.018442
Basic_INIT3               ,      0.042125
Basic_INIT_VIEW1D         ,      0.109402
Basic_INIT_VIEW1D_OFFSET  ,      0.108825
Basic_MULADDSUB           ,      0.029788
Basic_NESTED_INIT         ,      0.060169
Basic_PI_ATOMIC           ,      0.128711
Basic_REDUCE3_INT         ,      0.003157
Basic_TRAP_INT            ,      0.003021
Lcals_DIFF_PREDICT        ,      0.065175
Lcals_EOS                 ,      0.036330
Lcals_FIRST_DIFF          ,      0.101792
Lcals_FIRST_MIN           ,      0.008370
Lcals_FIRST_SUM           ,      0.104616
Lcals_GEN_LIN_RECUR       ,      0.074250
Lcals_HYDRO_1D            ,      0.060453
Lcals_HYDRO_2D            ,      0.032760
Lcals_INT_PREDICT         ,      0.056001
Lcals_PLANCKIAN           ,      0.004239
Lcals_TRIDIAG_ELIM        ,      0.072514
Stream_ADD                ,      0.060771
Stream_COPY               ,      0.090916
Stream_DOT                ,      0.153768
Stream_MUL                ,      0.094601
Stream_TRIAD              ,      0.064066
