FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_CUDA     ,         , RAJA_CUDA       ,        
Apps_DEL_DOT_VEC_2D       , -7.8e-05        ,         , -0.0015         ,         , -0.021          ,         , -0.0022         ,        
Apps_ENERGY               , 0.0015          ,         , 7.4e-05         ,         , 0               ,         , -0.00064        ,        
Apps_FIR                  , -0.00065        ,         , -0.078          ,         , 0               ,         , 0.038           ,        
Apps_HALOEXCHANGE         , 0.54            ,OVER_TOL , 0.64            ,OVER_TOL , 0               ,         , -0.037          ,        
Apps_LTIMES               , 0.00098         ,         , 0.061           ,         , 0.29            ,OVER_TOL , 0.32            ,OVER_TOL
Apps_LTIMES_NOVIEW        , 0.00082         ,         , 0.063           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL
Apps_PRESSURE             , -0.0016         ,         , -0.0014         ,         , 0               ,         , 0.0045          ,        
Apps_VOL3D                , 0.00016         ,         , 0.0091          ,         , 0               ,         , -0.17           ,        
Basic_DAXPY               , 0.013           ,         , 0.014           ,         , 0.00099         ,         , 0.0011          ,        
Basic_IF_QUAD             , -0.0066         ,         , 0.0043          ,         , 0.15            ,OVER_TOL , 0.17            ,OVER_TOL
Basic_INIT3               , 0.00034         ,         , 0.00026         ,         , -0.0013         ,         , -0.0011         ,        
Basic_INIT_VIEW1D         , 2.1e-05         ,         , 5.2e-05         ,         , -0.00067        ,         , 0.0053          ,        
Basic_INIT_VIEW1D_OFFSET  , -5.7e-05        ,         , 1.1             ,OVER_TOL , 0.0029          ,         , 0.0082          ,        
Basic_MULADDSUB           , 0.0014          ,         , -0.0021         ,         , 0.17            ,OVER_TOL , 0.18            ,OVER_TOL
Basic_NESTED_INIT         , 0.057           ,         , 0.0082          ,         , 0.0099          ,         , 0.0084          ,        
Basic_PI_ATOMIC           , -0.00021        ,         , 1.5             ,OVER_TOL , -0.0003         ,         , 0.00028         ,        
Basic_REDUCE3_INT         , -5e-06          ,         , 8.8             ,OVER_TOL , 0               ,         , 0.81            ,OVER_TOL
Basic_TRAP_INT            , -6.7e-05        ,         , -0.00014        ,         , 0               ,         , -0.35           ,        
Lcals_DIFF_PREDICT        , 0.00024         ,         , -0.12           ,         , 0               ,         , -0.0027         ,        
Lcals_EOS                 , 0.0014          ,         , 0.0014          ,         , 0               ,         , 0.0014          ,        
Lcals_FIRST_DIFF          , 0.0089          ,         , 0.011           ,         , 0               ,         , 4.2e-05         ,        
Lcals_FIRST_MIN           , -0.0039         ,         , 0.23            ,OVER_TOL , 0               ,         , -0.43           ,        
Lcals_FIRST_SUM           , 0.0034          ,         , 0.0035          ,         , 0               ,         , 0.048           ,        
Lcals_GEN_LIN_RECUR       , 0.0002          ,         , 0.00041         ,         , 0               ,         , -0.1            ,        
Lcals_HYDRO_1D            , 0.0011          ,         , 0.0014          ,         , 0               ,         , -0.0026         ,        
Lcals_HYDRO_2D            , -0.00061        ,         , 0.007           ,         , 0               ,         , 0.08            ,        
Lcals_INT_PREDICT         , -0.0012         ,         , 0.00083         ,         , 0               ,         , -0.0011         ,        
Lcals_PLANCKIAN           , -0.0012         ,         , -0.0011         ,         , 0               ,         , -0.0087         ,        
Lcals_TRIDIAG_ELIM        , -0.00037        ,         , -0.0002         ,         , 0               ,         , 0.0044          ,        
Stream_ADD                , 0.0014          ,         , 0.0023          ,         , -0.00065        ,         , 0.0013          ,        
Stream_COPY               , 0.0026          ,         , -0.33           ,         , -0.0004         ,         , -0.00059        ,        
Stream_DOT                , -0.00027        ,         , 0.0097          ,         , 0               ,         , -0.21           ,        
Stream_MUL                , 0.0062          ,         , 0.0069          ,         , 0.0022          ,         , 0.0026          ,        
Stream_TRIAD              , -0.00063        ,         , 0.00013         ,         , -0.00069        ,         , 0.00035         ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.0066         ,         , -0.33           ,         , -0.021          ,         , -0.43           ,        
Col Max                   , 0.54            ,         , 8.8             ,         , 0.29            ,         , 0.81            ,        
Col Avg                   , 0.018           ,         , 0.35            ,         , 0.059           ,         , 0.02            ,        
Col Std Dev               , 0.0083          ,         , 2.3             ,         , 0.011           ,         , 0.038           ,        
