Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086843
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586283
Apps_ENERGY               ,      0.062390
Apps_FIR                  ,      0.009742
Apps_HALOEXCHANGE         ,      0.255293
Apps_LTIMES               ,      0.022340
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087795
Apps_VOL3D                ,      0.010862
Basic_DAXPY               ,      0.030479
Basic_IF_QUAD             ,      0.018330
Basic_INIT3               ,      0.042097
Basic_INIT_VIEW1D         ,      0.111544
Basic_INIT_VIEW1D_OFFSET  ,      0.110807
Basic_MULADDSUB           ,      0.029831
Basic_NESTED_INIT         ,      0.060241
Basic_PI_ATOMIC           ,      0.128985
Basic_REDUCE3_INT         ,      0.003186
Basic_TRAP_INT            ,      0.003022
Lcals_DIFF_PREDICT        ,      0.065323
Lcals_EOS                 ,      0.036712
Lcals_FIRST_DIFF          ,      0.102623
Lcals_FIRST_MIN           ,      0.008408
Lcals_FIRST_SUM           ,      0.105868
Lcals_GEN_LIN_RECUR       ,      0.074609
Lcals_HYDRO_1D            ,      0.060924
Lcals_HYDRO_2D            ,      0.032164
Lcals_INT_PREDICT         ,      0.056292
Lcals_PLANCKIAN           ,      0.004191
Lcals_TRIDIAG_ELIM        ,      0.072557
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061252
Stream_COPY               ,      0.092349
Stream_DOT                ,      0.156319
Stream_MUL                ,      0.091999
Stream_TRIAD              ,      0.061214
