Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086831
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.602533
Apps_ENERGY               ,      0.062365
Apps_FIR                  ,      0.009733
Apps_HALOEXCHANGE         ,      0.257791
Apps_LTIMES               ,      0.022338
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087664
Apps_VOL3D                ,      0.010775
Basic_DAXPY               ,      0.030607
Basic_IF_QUAD             ,      0.018344
Basic_INIT3               ,      0.042151
Basic_INIT_VIEW1D         ,      0.111775
Basic_INIT_VIEW1D_OFFSET  ,      0.111040
Basic_MULADDSUB           ,      0.029743
Basic_NESTED_INIT         ,      0.060307
Basic_PI_ATOMIC           ,      0.137687
Basic_REDUCE3_INT         ,      0.003215
Basic_TRAP_INT            ,      0.003078
Lcals_DIFF_PREDICT        ,      0.066636
Lcals_EOS                 ,      0.036568
Lcals_FIRST_DIFF          ,      0.102838
Lcals_FIRST_MIN           ,      0.008425
Lcals_FIRST_SUM           ,      0.106896
Lcals_GEN_LIN_RECUR       ,      0.075301
Lcals_HYDRO_1D            ,      0.061575
Lcals_HYDRO_2D            ,      0.032245
Lcals_INT_PREDICT         ,      0.056419
Lcals_PLANCKIAN           ,      0.004239
Lcals_TRIDIAG_ELIM        ,      0.072606
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061266
Stream_COPY               ,      0.092540
Stream_DOT                ,      0.157098
Stream_MUL                ,      0.092206
Stream_TRIAD              ,      0.061365
