Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , Lambda_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Algorithm_SORT            , 1.909829 ,    Not run , 2.023068 ,   Not run ,     Not run ,  0.021176 ,      0.085886 ,        Not run
Algorithm_SORTPAIRS       , 2.041622 ,    Not run , 2.167864 ,   Not run ,     Not run ,  0.023158 ,      0.000000 ,        Not run
Apps_DEL_DOT_VEC_2D       , 1.282399 ,   1.281839 , 1.280072 ,  0.006791 ,    0.006869 ,  0.006780 ,      0.065813 ,        Not run
Apps_ENERGY               , 1.346972 ,   1.348600 , 1.348030 ,  0.037752 ,     Not run ,  0.037856 ,      0.126892 ,        Not run
Apps_FIR                  , 1.539119 ,   1.539251 , 1.420704 ,  0.004154 ,     Not run ,  0.004388 ,      0.022758 ,        Not run
Apps_HALOEXCHANGE         , 0.023972 ,   0.024698 , 0.025130 ,  0.039621 ,     Not run ,  0.039301 ,      1.100438 ,        Not run
Apps_LTIMES               , 1.707657 ,   1.706756 , 1.826213 ,  0.013571 ,    0.015944 ,  0.016368 ,      0.026201 ,        Not run
Apps_LTIMES_NOVIEW        , 1.708792 ,   1.706911 , 1.802469 ,  0.013571 ,    0.015900 ,  0.016336 ,       Not run ,        Not run
Apps_PRESSURE             , 1.576964 ,   1.581626 , 1.577847 ,  0.046819 ,     Not run ,  0.047114 ,      0.203896 ,        Not run
Apps_VOL3D                , 1.636178 ,   1.636413 , 1.648244 ,  0.006505 ,     Not run ,  0.005476 ,      0.018644 ,        Not run
Basic_DAXPY               , 0.285958 ,   0.291317 , 0.293716 ,  0.016378 ,    0.016400 ,  0.016396 ,      0.070013 ,        Not run
Basic_IF_QUAD             , 1.853517 ,   1.890066 , 1.874837 ,  0.012124 ,    0.014283 ,  0.014170 ,      0.032404 ,        Not run
Basic_INIT3               , 0.558667 ,   0.560466 , 0.558779 ,  0.027140 ,    0.027048 ,  0.027129 ,      0.080497 ,        Not run
Basic_INIT_VIEW1D         , 1.850234 ,   1.850154 , 1.850365 ,  0.030457 ,    0.030448 ,  0.030588 ,      0.350117 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719415 ,   1.719576 , 3.610313 ,  0.030126 ,    0.030243 ,  0.030213 ,      0.348905 ,        Not run
Basic_MULADDSUB           , 0.415166 ,   0.414384 , 0.414570 ,  0.018903 ,    0.022313 ,  0.022272 ,      0.056660 ,        Not run
Basic_NESTED_INIT         , 1.022548 ,   1.022669 , 0.968206 ,  0.011641 ,    0.011693 ,  0.012169 ,      0.139684 ,        Not run
Basic_PI_ATOMIC           , 0.119424 ,   0.119442 , 0.300886 ,  0.105161 ,    0.105136 ,  0.105196 ,      0.160261 ,        Not run
Basic_REDUCE3_INT         , 0.019008 ,   0.019005 , 0.181496 ,  0.002133 ,     Not run ,  0.002583 ,      0.010311 ,        Not run
Basic_TRAP_INT            , 0.272643 ,   0.271713 , 0.271687 ,  0.002343 ,     Not run ,  0.001494 ,      0.010139 ,        Not run
Lcals_DIFF_PREDICT        , 0.808951 ,   0.808284 , 0.708255 ,  0.052021 ,     Not run ,  0.051805 ,      0.082054 ,        Not run
Lcals_EOS                 , 0.983285 ,   0.984855 , 0.984567 ,  0.021839 ,     Not run ,  0.021817 ,      0.074907 ,        Not run
Lcals_FIRST_DIFF          , 1.091835 ,   1.110913 , 1.110018 ,  0.047114 ,     Not run ,  0.047126 ,      0.280205 ,        Not run
Lcals_FIRST_MIN           , 0.075867 ,   0.075854 , 0.094887 ,  0.006286 ,     Not run ,  0.003509 ,      0.022617 ,        Not run
Lcals_FIRST_SUM           , 1.099567 ,   1.109824 , 1.110087 ,  0.047777 ,     Not run ,  0.050141 ,      0.279980 ,        Not run
Lcals_GEN_LIN_RECUR       , 1.263926 ,   1.263925 , 1.263409 ,  0.051799 ,     Not run ,  0.046778 ,      0.151254 ,        Not run
Lcals_HYDRO_1D            , 0.861398 ,   0.860409 , 0.860591 ,  0.032743 ,     Not run ,  0.032766 ,      0.140978 ,        Not run
Lcals_HYDRO_2D            , 1.398564 ,   1.397833 , 1.398289 ,  0.021954 ,     Not run ,  0.022493 ,      0.054812 ,        Not run
Lcals_INT_PREDICT         , 1.171065 ,   1.167976 , 1.167838 ,  0.045127 ,     Not run ,  0.045033 ,      0.087065 ,        Not run
Lcals_PLANCKIAN           , 1.334853 ,   1.334201 , 1.334487 ,  0.002657 ,     Not run ,  0.002650 ,      0.008127 ,        Not run
Lcals_TRIDIAG_ELIM        , 0.935184 ,   0.932885 , 0.933439 ,  0.043380 ,     Not run ,  0.043580 ,      0.149507 ,        Not run
Stream_ADD                , 0.647091 ,   0.646782 , 0.645604 ,  0.032439 ,    0.032490 ,  0.032501 ,      0.140639 ,        Not run
Stream_COPY               , 1.206808 ,   1.211638 , 0.950014 ,  0.042129 ,    0.042130 ,  0.042127 ,      0.251985 ,        Not run
Stream_DOT                , 3.292260 ,   3.293673 , 3.349292 ,  0.103996 ,     Not run ,  0.080390 ,      0.441037 ,        Not run
Stream_MUL                , 0.955082 ,   0.963269 , 0.964459 ,  0.042107 ,    0.042172 ,  0.042207 ,      0.252240 ,        Not run
Stream_TRIAD              , 0.647196 ,   0.647393 , 0.647459 ,  0.032559 ,    0.032568 ,  0.032565 ,      0.140727 ,        Not run
