Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , Lambda_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Apps_DEL_DOT_VEC_2D       , 1.282058 ,   1.281741 , 1.279193 ,  0.006822 ,    0.006783 ,  0.006794 ,       Not run ,        Not run
Apps_ENERGY               , 1.345908 ,   1.347862 , 1.345400 ,  0.037670 ,     Not run ,  0.037670 ,       Not run ,        Not run
Apps_FIR                  , 1.540255 ,   1.539073 , 1.420410 ,  0.004146 ,     Not run ,  0.004368 ,       Not run ,        Not run
Apps_HALOEXCHANGE         , 0.032638 ,   0.024215 , 0.025344 ,  0.037156 ,     Not run ,  0.035991 ,       Not run ,        Not run
Apps_LTIMES               , 1.709090 ,   1.711786 , 1.815521 ,  0.015431 ,    0.019870 ,  0.020263 ,       Not run ,        Not run
Apps_LTIMES_NOVIEW        , 1.706917 ,   1.708379 , 1.814100 ,  0.015431 ,    0.019866 ,  0.020277 ,       Not run ,        Not run
Apps_PRESSURE             , 1.602282 ,   1.599323 , 1.592274 ,  0.046848 ,     Not run ,  0.046806 ,       Not run ,        Not run
Apps_VOL3D                , 1.634989 ,   1.635578 , 1.650052 ,  0.006124 ,     Not run ,  0.005311 ,       Not run ,        Not run
Basic_DAXPY               , 0.288647 ,   0.299386 , 0.302803 ,  0.016266 ,    0.016265 ,  0.016285 ,      0.040055 ,        Not run
Basic_IF_QUAD             , 1.890048 ,   1.874839 , 1.892580 ,  0.011680 ,    0.013818 ,  0.013953 ,      0.021632 ,        Not run
Basic_INIT3               , 0.576986 ,   0.576923 , 0.577170 ,  0.026448 ,    0.026930 ,  0.026452 ,      0.052102 ,        Not run
Basic_INIT_VIEW1D         , 1.850193 ,   1.850142 , 1.850363 ,  0.030430 ,    0.030407 ,  0.030578 ,      0.185495 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719317 ,   1.719373 , 3.612024 ,  0.029810 ,    0.029911 ,  0.030044 ,      0.182095 ,        Not run
Basic_MULADDSUB           , 0.424629 ,   0.422243 , 0.422227 ,  0.018860 ,    0.022430 ,  0.023103 ,      0.036408 ,        Not run
Basic_NESTED_INIT         , 0.967694 ,   1.022450 , 0.975706 ,  0.017356 ,    0.017399 ,  0.017406 ,      0.074765 ,        Not run
Basic_PI_ATOMIC           , 0.119430 ,   0.119431 , 0.300883 ,  0.105117 ,    0.105104 ,  0.105158 ,      0.123638 ,        Not run
Basic_REDUCE3_INT         , 0.019006 ,   0.019010 , 0.186210 ,  0.004763 ,     Not run ,  0.008433 ,      0.003743 ,        Not run
Basic_TRAP_INT            , 0.271703 ,   0.271715 , 0.271705 ,  0.002284 ,     Not run ,  0.001495 ,      0.003536 ,        Not run
Lcals_DIFF_PREDICT        , 0.810448 ,   0.810380 , 0.711430 ,  0.051388 ,     Not run ,  0.051432 ,      0.076967 ,        Not run
Lcals_EOS                 , 0.985745 ,   0.986846 , 0.985464 ,  0.021814 ,     Not run ,  0.021796 ,      0.046575 ,        Not run
Lcals_FIRST_DIFF          , 1.093974 ,   1.114254 , 1.120518 ,  0.046213 ,     Not run ,  0.046226 ,      0.146864 ,        Not run
Lcals_FIRST_MIN           , 0.075816 ,   0.075782 , 0.095710 ,  0.006102 ,     Not run ,  0.003509 ,      0.009463 ,        Not run
Lcals_FIRST_SUM           , 1.097012 ,   1.113820 , 1.114248 ,  0.046218 ,     Not run ,  0.048591 ,      0.146360 ,        Not run
Lcals_GEN_LIN_RECUR       , 1.259590 ,   1.259492 , 1.259787 ,  0.051512 ,     Not run ,  0.046255 ,      0.095833 ,        Not run
Lcals_HYDRO_1D            , 0.864431 ,   0.865035 , 0.864921 ,  0.032523 ,     Not run ,  0.032541 ,      0.080793 ,        Not run
Lcals_HYDRO_2D            , 1.408240 ,   1.407625 , 1.419605 ,  0.022523 ,     Not run ,  0.024175 ,      0.038424 ,        Not run
Lcals_INT_PREDICT         , 1.182864 ,   1.180536 , 1.181779 ,  0.044964 ,     Not run ,  0.045059 ,      0.063904 ,        Not run
Lcals_PLANCKIAN           , 1.339796 ,   1.338161 , 1.337826 ,  0.002650 ,     Not run ,  0.002643 ,      0.005195 ,        Not run
Lcals_TRIDIAG_ELIM        , 0.952641 ,   0.952986 , 0.953228 ,  0.043363 ,     Not run ,  0.043665 ,      0.092848 ,        Not run
Stream_ADD                , 0.706674 ,   0.706606 , 0.706331 ,  0.032402 ,    0.032457 ,  0.032464 ,      0.080902 ,        Not run
Stream_COPY               , 1.200962 ,   1.203207 , 0.829737 ,  0.041323 ,    0.041324 ,  0.041346 ,      0.132183 ,        Not run
Stream_DOT                , 3.291784 ,   3.291046 , 3.324177 ,  0.099553 ,     Not run ,  0.079301 ,      0.179658 ,        Not run
Stream_MUL                , 0.953913 ,   0.967151 , 0.967446 ,  0.041387 ,    0.041459 ,  0.041517 ,      0.132094 ,        Not run
Stream_TRIAD              , 0.660137 ,   0.660197 , 0.661811 ,  0.032484 ,    0.032432 ,  0.032490 ,      0.080671 ,        Not run
