Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086917
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.585476
Apps_ENERGY               ,      0.062360
Apps_FIR                  ,      0.009690
Apps_HALOEXCHANGE         ,      0.254221
Apps_LTIMES               ,      0.022331
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087395
Apps_VOL3D                ,      0.010827
Basic_DAXPY               ,      0.030306
Basic_IF_QUAD             ,      0.018446
Basic_INIT3               ,      0.042260
Basic_INIT_VIEW1D         ,      0.110726
Basic_INIT_VIEW1D_OFFSET  ,      0.110175
Basic_MULADDSUB           ,      0.029932
Basic_NESTED_INIT         ,      0.060101
Basic_PI_ATOMIC           ,      0.138333
Basic_REDUCE3_INT         ,      0.003224
Basic_TRAP_INT            ,      0.003045
Lcals_DIFF_PREDICT        ,      0.067295
Lcals_EOS                 ,      0.036319
Lcals_FIRST_DIFF          ,      0.102199
Lcals_FIRST_MIN           ,      0.008367
Lcals_FIRST_SUM           ,      0.105179
Lcals_GEN_LIN_RECUR       ,      0.074283
Lcals_HYDRO_1D            ,      0.060879
Lcals_HYDRO_2D            ,      0.032598
Lcals_INT_PREDICT         ,      0.056277
Lcals_PLANCKIAN           ,      0.004166
Lcals_TRIDIAG_ELIM        ,      0.072204
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060707
Stream_COPY               ,      0.091908
Stream_DOT                ,      0.154503
Stream_MUL                ,      0.091881
Stream_TRIAD              ,      0.060989
