Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085801
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.584263
Apps_ENERGY               ,      0.061878
Apps_FIR                  ,      0.009598
Apps_HALOEXCHANGE         ,      0.253216
Apps_LTIMES               ,      0.022302
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085869
Apps_VOL3D                ,      0.011048
Basic_DAXPY               ,      0.030027
Basic_IF_QUAD             ,      0.018274
Basic_INIT3               ,      0.041600
Basic_INIT_VIEW1D         ,      0.107892
Basic_INIT_VIEW1D_OFFSET  ,      0.107848
Basic_MULADDSUB           ,      0.029429
Basic_NESTED_INIT         ,      0.059238
Basic_PI_ATOMIC           ,      0.137741
Basic_REDUCE3_INT         ,      0.003166
Basic_TRAP_INT            ,      0.002989
Lcals_DIFF_PREDICT        ,      0.066040
Lcals_EOS                 ,      0.036169
Lcals_FIRST_DIFF          ,      0.100877
Lcals_FIRST_MIN           ,      0.008463
Lcals_FIRST_SUM           ,      0.104232
Lcals_GEN_LIN_RECUR       ,      0.073772
Lcals_HYDRO_1D            ,      0.059817
Lcals_HYDRO_2D            ,      0.032639
Lcals_INT_PREDICT         ,      0.055728
Lcals_PLANCKIAN           ,      0.004152
Lcals_TRIDIAG_ELIM        ,      0.071622
Stream_ADD                ,      0.060345
Stream_COPY               ,      0.090472
Stream_DOT                ,      0.154284
Stream_MUL                ,      0.090390
Stream_TRIAD              ,      0.059852
