Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087191
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.600599
Apps_ENERGY               ,      0.062635
Apps_FIR                  ,      0.009714
Apps_HALOEXCHANGE         ,      0.258133
Apps_LTIMES               ,      0.022375
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087656
Apps_VOL3D                ,      0.010725
Basic_DAXPY               ,      0.030618
Basic_IF_QUAD             ,      0.018501
Basic_INIT3               ,      0.042239
Basic_INIT_VIEW1D         ,      0.111404
Basic_INIT_VIEW1D_OFFSET  ,      0.111377
Basic_MULADDSUB           ,      0.029892
Basic_NESTED_INIT         ,      0.060793
Basic_PI_ATOMIC           ,      0.128539
Basic_REDUCE3_INT         ,      0.003187
Basic_TRAP_INT            ,      0.003062
Lcals_DIFF_PREDICT        ,      0.066041
Lcals_EOS                 ,      0.036569
Lcals_FIRST_DIFF          ,      0.103011
Lcals_FIRST_MIN           ,      0.008455
Lcals_FIRST_SUM           ,      0.106016
Lcals_GEN_LIN_RECUR       ,      0.074629
Lcals_HYDRO_1D            ,      0.061468
Lcals_HYDRO_2D            ,      0.032266
Lcals_INT_PREDICT         ,      0.056010
Lcals_PLANCKIAN           ,      0.004211
Lcals_TRIDIAG_ELIM        ,      0.072493
Stream_ADD                ,      0.061395
Stream_COPY               ,      0.092674
Stream_DOT                ,      0.157564
Stream_MUL                ,      0.092675
Stream_TRIAD              ,      0.061210
