Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , Lambda_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Apps_DEL_DOT_VEC_2D       , 1.281104 ,   1.280901 , 1.279525 ,  0.006792 ,    0.006815 ,  0.006764 ,       Not run ,        Not run
Apps_ENERGY               , 1.341733 ,   1.346351 , 1.342133 ,  0.037823 ,     Not run ,  0.037804 ,       Not run ,        Not run
Apps_FIR                  , 1.540168 ,   1.539386 , 1.419583 ,  0.004169 ,     Not run ,  0.004381 ,       Not run ,        Not run
Apps_HALOEXCHANGE         , 0.035588 ,   0.034515 , 0.039038 ,  0.033145 ,     Not run ,  0.032600 ,       Not run ,        Not run
Apps_LTIMES               , 1.709575 ,   1.712303 , 1.816992 ,  0.015427 ,    0.019857 ,  0.020306 ,       Not run ,        Not run
Apps_LTIMES_NOVIEW        , 1.707780 ,   1.709136 , 1.815090 ,  0.015427 ,    0.019855 ,  0.020268 ,       Not run ,        Not run
Apps_PRESSURE             , 1.583314 ,   1.581863 , 1.581789 ,  0.046914 ,     Not run ,  0.047194 ,       Not run ,        Not run
Apps_VOL3D                , 1.635144 ,   1.635366 , 1.649922 ,  0.006386 ,     Not run ,  0.005559 ,       Not run ,        Not run
Basic_DAXPY               , 0.290229 ,   0.293478 , 0.293904 ,  0.016334 ,    0.016363 ,  0.016366 ,      0.040676 ,        Not run
Basic_IF_QUAD             , 1.890814 ,   1.874322 , 1.895150 ,  0.012189 ,    0.014048 ,  0.014062 ,      0.022060 ,        Not run
Basic_INIT3               , 0.558105 ,   0.557993 , 0.558271 ,  0.027012 ,    0.026993 ,  0.027010 ,      0.052174 ,        Not run
Basic_INIT_VIEW1D         , 1.850351 ,   1.850314 , 1.850526 ,  0.030444 ,    0.030450 ,  0.030597 ,      0.181919 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719859 ,   1.719810 , 3.611561 ,  0.030420 ,    0.030535 ,  0.030668 ,      0.183168 ,        Not run
Basic_MULADDSUB           , 0.415139 ,   0.416097 , 0.414464 ,  0.018832 ,    0.022086 ,  0.022162 ,      0.036608 ,        Not run
Basic_NESTED_INIT         , 0.968082 ,   1.022751 , 0.976012 ,  0.017323 ,    0.017435 ,  0.017455 ,      0.074617 ,        Not run
Basic_PI_ATOMIC           , 0.119393 ,   0.119420 , 0.300875 ,  0.105085 ,    0.105054 ,  0.105098 ,      0.123410 ,        Not run
Basic_REDUCE3_INT         , 0.019015 ,   0.019006 , 0.186157 ,  0.004612 ,     Not run ,  0.008381 ,      0.003730 ,        Not run
Basic_TRAP_INT            , 0.271705 ,   0.271702 , 0.271705 ,  0.002228 ,     Not run ,  0.001457 ,      0.003507 ,        Not run
Lcals_DIFF_PREDICT        , 0.811997 ,   0.813479 , 0.712602 ,  0.051243 ,     Not run ,  0.051912 ,      0.076820 ,        Not run
Lcals_EOS                 , 0.986263 ,   0.986706 , 0.986588 ,  0.021819 ,     Not run ,  0.021835 ,      0.046499 ,        Not run
Lcals_FIRST_DIFF          , 1.110862 ,   1.118691 , 1.120641 ,  0.047112 ,     Not run ,  0.047117 ,      0.146046 ,        Not run
Lcals_FIRST_MIN           , 0.077429 ,   0.075902 , 0.096004 ,  0.005988 ,     Not run ,  0.003425 ,      0.009466 ,        Not run
Lcals_FIRST_SUM           , 1.113798 ,   1.117893 , 1.117476 ,  0.047081 ,     Not run ,  0.049501 ,      0.146197 ,        Not run
Lcals_GEN_LIN_RECUR       , 1.250079 ,   1.249971 , 1.249854 ,  0.051644 ,     Not run ,  0.046300 ,      0.096110 ,        Not run
Lcals_HYDRO_1D            , 0.861609 ,   0.862597 , 0.862737 ,  0.032759 ,     Not run ,  0.032735 ,      0.080631 ,        Not run
Lcals_HYDRO_2D            , 1.423741 ,   1.422342 , 1.434024 ,  0.022227 ,     Not run ,  0.024280 ,      0.038064 ,        Not run
Lcals_INT_PREDICT         , 1.168490 ,   1.168596 , 1.169116 ,  0.045104 ,     Not run ,  0.044986 ,      0.064070 ,        Not run
Lcals_PLANCKIAN           , 1.343003 ,   1.341675 , 1.341606 ,  0.002681 ,     Not run ,  0.002676 ,      0.005212 ,        Not run
Lcals_TRIDIAG_ELIM        , 0.938996 ,   0.937701 , 0.936831 ,  0.043300 ,     Not run ,  0.043510 ,      0.092622 ,        Not run
Stream_ADD                , 0.687152 ,   0.688308 , 0.687924 ,  0.032527 ,    0.032604 ,  0.032581 ,      0.080758 ,        Not run
Stream_COPY               , 1.201646 ,   1.202619 , 0.851360 ,  0.042129 ,    0.042130 ,  0.042136 ,      0.131672 ,        Not run
Stream_DOT                , 3.291855 ,   3.291939 , 3.323383 ,  0.096810 ,     Not run ,  0.078309 ,      0.178889 ,        Not run
Stream_MUL                , 0.971949 ,   0.982425 , 0.985133 ,  0.042162 ,    0.042237 ,  0.042305 ,      0.130357 ,        Not run
Stream_TRIAD              , 0.650046 ,   0.649858 , 0.652160 ,  0.032746 ,    0.032749 ,  0.032755 ,      0.080256 ,        Not run
