Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.098836
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      7.854302
Apps_ENERGY               ,      0.065512
Apps_FIR                  ,      0.010270
Apps_HALOEXCHANGE         ,      0.299200
Apps_LTIMES               ,      0.022536
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.092517
Apps_VOL3D                ,      0.011319
Basic_DAXPY               ,      0.032238
Basic_IF_QUAD             ,      0.019244
Basic_INIT3               ,      0.044281
Basic_INIT_VIEW1D         ,      0.118637
Basic_INIT_VIEW1D_OFFSET  ,      0.118402
Basic_MULADDSUB           ,      0.031266
Basic_NESTED_INIT         ,      0.063673
Basic_PI_ATOMIC           ,      0.138185
Basic_REDUCE3_INT         ,      0.003570
Basic_TRAP_INT            ,      0.003444
Lcals_DIFF_PREDICT        ,      0.067135
Lcals_EOS                 ,      0.038403
Lcals_FIRST_DIFF          ,      0.110437
Lcals_FIRST_MIN           ,      0.009115
Lcals_FIRST_SUM           ,      0.113334
Lcals_GEN_LIN_RECUR       ,      0.078284
Lcals_HYDRO_1D            ,      0.065047
Lcals_HYDRO_2D            ,      0.033898
Lcals_INT_PREDICT         ,      0.057670
Lcals_PLANCKIAN           ,      0.004424
Lcals_TRIDIAG_ELIM        ,      0.076688
Stream_ADD                ,      0.064938
Stream_COPY               ,      0.099181
Stream_DOT                ,      0.171016
Stream_MUL                ,      0.098887
Stream_TRIAD              ,      0.065059
