Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , Lambda_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Apps_DEL_DOT_VEC_2D       , 1.282733 ,   1.281534 , 1.280574 ,  0.006773 ,    0.006895 ,  0.006761 ,       Not run ,        Not run
Apps_ENERGY               , 1.339001 ,   1.340835 , 1.338127 ,  0.037721 ,     Not run ,  0.037726 ,       Not run ,        Not run
Apps_FIR                  , 1.540309 ,   1.539313 , 1.419971 ,  0.004155 ,     Not run ,  0.004369 ,       Not run ,        Not run
Apps_HALOEXCHANGE         , 0.040005 ,   0.040156 , 0.042475 ,  0.033833 ,     Not run ,  0.032487 ,       Not run ,        Not run
Apps_LTIMES               , 1.709827 ,   1.710521 , 1.816516 ,  0.015423 ,    0.019859 ,  0.020306 ,       Not run ,        Not run
Apps_LTIMES_NOVIEW        , 1.708813 ,   1.709440 , 1.813661 ,  0.015428 ,    0.019854 ,  0.020265 ,       Not run ,        Not run
Apps_PRESSURE             , 1.577238 ,   1.576045 , 1.575571 ,  0.046892 ,     Not run ,  0.047382 ,       Not run ,        Not run
Apps_VOL3D                , 1.639289 ,   1.640209 , 1.653855 ,  0.006472 ,     Not run ,  0.005471 ,       Not run ,        Not run
Basic_DAXPY               , 0.283625 ,   0.286896 , 0.289778 ,  0.016365 ,    0.016378 ,  0.016400 ,      0.040705 ,        Not run
Basic_IF_QUAD             , 1.890530 ,   1.875725 , 1.892607 ,  0.012146 ,    0.014097 ,  0.014076 ,      0.022147 ,        Not run
Basic_INIT3               , 0.554107 ,   0.553857 , 0.554090 ,  0.026983 ,    0.027006 ,  0.026962 ,      0.052335 ,        Not run
Basic_INIT_VIEW1D         , 1.851286 ,   1.850227 , 1.850413 ,  0.030495 ,    0.030464 ,  0.030621 ,      0.184272 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719431 ,   1.719569 , 3.612434 ,  0.029898 ,    0.029997 ,  0.030021 ,      0.179074 ,        Not run
Basic_MULADDSUB           , 0.413518 ,   0.413997 , 0.412462 ,  0.018866 ,    0.022149 ,  0.022179 ,      0.036644 ,        Not run
Basic_NESTED_INIT         , 0.967785 ,   1.022438 , 0.975806 ,  0.017304 ,    0.017414 ,  0.017478 ,      0.074653 ,        Not run
Basic_PI_ATOMIC           , 0.119410 ,   0.119415 , 0.300923 ,  0.105080 ,    0.105038 ,  0.105096 ,      0.123377 ,        Not run
Basic_REDUCE3_INT         , 0.019008 ,   0.019005 , 0.186166 ,  0.004626 ,     Not run ,  0.008446 ,      0.003752 ,        Not run
Basic_TRAP_INT            , 0.271732 ,   0.271719 , 0.271729 ,  0.002234 ,     Not run ,  0.001472 ,      0.003506 ,        Not run
Lcals_DIFF_PREDICT        , 0.809438 ,   0.809574 , 0.709431 ,  0.051175 ,     Not run ,  0.051590 ,      0.076906 ,        Not run
Lcals_EOS                 , 0.983407 ,   0.984536 , 0.984638 ,  0.021829 ,     Not run ,  0.021863 ,      0.046460 ,        Not run
Lcals_FIRST_DIFF          , 1.093956 ,   1.103700 , 1.106947 ,  0.047129 ,     Not run ,  0.047144 ,      0.145743 ,        Not run
Lcals_FIRST_MIN           , 0.079303 ,   0.078579 , 0.098211 ,  0.006081 ,     Not run ,  0.003461 ,      0.009461 ,        Not run
Lcals_FIRST_SUM           , 1.094645 ,   1.102045 , 1.103109 ,  0.047766 ,     Not run ,  0.050034 ,      0.149278 ,        Not run
Lcals_GEN_LIN_RECUR       , 1.261739 ,   1.261674 , 1.260964 ,  0.051752 ,     Not run ,  0.046527 ,      0.096532 ,        Not run
Lcals_HYDRO_1D            , 0.862333 ,   0.862929 , 0.863164 ,  0.032753 ,     Not run ,  0.032767 ,      0.080745 ,        Not run
Lcals_HYDRO_2D            , 1.401062 ,   1.400046 , 1.411448 ,  0.022270 ,     Not run ,  0.024025 ,      0.038449 ,        Not run
Lcals_INT_PREDICT         , 1.165039 ,   1.165872 , 1.165629 ,  0.045123 ,     Not run ,  0.044966 ,      0.063913 ,        Not run
Lcals_PLANCKIAN           , 1.344648 ,   1.345260 , 1.344627 ,  0.002650 ,     Not run ,  0.002642 ,      0.005185 ,        Not run
Lcals_TRIDIAG_ELIM        , 0.925813 ,   0.924761 , 0.924302 ,  0.043358 ,     Not run ,  0.043875 ,      0.092525 ,        Not run
Stream_ADD                , 0.642854 ,   0.642984 , 0.645125 ,  0.032549 ,    0.032588 ,  0.032613 ,      0.080152 ,        Not run
Stream_COPY               , 1.205737 ,   1.208171 , 0.901735 ,  0.042119 ,    0.042139 ,  0.042132 ,      0.131594 ,        Not run
Stream_DOT                , 3.292104 ,   3.291651 , 3.323396 ,  0.096806 ,     Not run ,  0.078788 ,      0.178781 ,        Not run
Stream_MUL                , 0.950439 ,   0.958280 , 0.958729 ,  0.042090 ,    0.042202 ,  0.042199 ,      0.131357 ,        Not run
Stream_TRIAD              , 0.638461 ,   0.638466 , 0.639568 ,  0.032487 ,    0.032511 ,  0.032504 ,      0.080795 ,        Not run
