Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087260
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.595571
Apps_ENERGY               ,      0.062410
Apps_FIR                  ,      0.009673
Apps_HALOEXCHANGE         ,      0.256646
Apps_LTIMES               ,      0.022317
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087303
Apps_VOL3D                ,      0.010979
Basic_DAXPY               ,      0.030423
Basic_IF_QUAD             ,      0.018492
Basic_INIT3               ,      0.042190
Basic_INIT_VIEW1D         ,      0.110909
Basic_INIT_VIEW1D_OFFSET  ,      0.110898
Basic_MULADDSUB           ,      0.029791
Basic_NESTED_INIT         ,      0.060103
Basic_PI_ATOMIC           ,      0.134563
Basic_REDUCE3_INT         ,      0.003221
Basic_TRAP_INT            ,      0.003089
Lcals_DIFF_PREDICT        ,      0.066666
Lcals_EOS                 ,      0.036470
Lcals_FIRST_DIFF          ,      0.102730
Lcals_FIRST_MIN           ,      0.008387
Lcals_FIRST_SUM           ,      0.105653
Lcals_GEN_LIN_RECUR       ,      0.074513
Lcals_HYDRO_1D            ,      0.061034
Lcals_HYDRO_2D            ,      0.031875
Lcals_INT_PREDICT         ,      0.056065
Lcals_PLANCKIAN           ,      0.004192
Lcals_TRIDIAG_ELIM        ,      0.072682
Stream_ADD                ,      0.061026
Stream_COPY               ,      0.092061
Stream_DOT                ,      0.155642
Stream_MUL                ,      0.091906
Stream_TRIAD              ,      0.061099
