Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085837
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588223
Apps_ENERGY               ,      0.062279
Apps_FIR                  ,      0.009655
Apps_HALOEXCHANGE         ,      0.251634
Apps_LTIMES               ,      0.022296
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086763
Apps_VOL3D                ,      0.010640
Basic_DAXPY               ,      0.030139
Basic_IF_QUAD             ,      0.018323
Basic_INIT3               ,      0.041922
Basic_INIT_VIEW1D         ,      0.108990
Basic_INIT_VIEW1D_OFFSET  ,      0.108944
Basic_MULADDSUB           ,      0.029678
Basic_NESTED_INIT         ,      0.059395
Basic_PI_ATOMIC           ,      0.134871
Basic_REDUCE3_INT         ,      0.003179
Basic_TRAP_INT            ,      0.003031
Lcals_DIFF_PREDICT        ,      0.067222
Lcals_EOS                 ,      0.036142
Lcals_FIRST_DIFF          ,      0.101561
Lcals_FIRST_MIN           ,      0.008310
Lcals_FIRST_SUM           ,      0.104252
Lcals_GEN_LIN_RECUR       ,      0.073885
Lcals_HYDRO_1D            ,      0.060277
Lcals_HYDRO_2D            ,      0.031818
Lcals_INT_PREDICT         ,      0.055783
Lcals_PLANCKIAN           ,      0.004163
Lcals_TRIDIAG_ELIM        ,      0.071990
Stream_ADD                ,      0.060332
Stream_COPY               ,      0.091427
Stream_DOT                ,      0.154902
Stream_MUL                ,      0.091527
Stream_TRIAD              ,      0.060279
