Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087258
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586736
Apps_ENERGY               ,      0.061753
Apps_FIR                  ,      0.009519
Apps_HALOEXCHANGE         ,      0.251054
Apps_LTIMES               ,      0.022284
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086244
Apps_VOL3D                ,      0.010714
Basic_DAXPY               ,      0.029872
Basic_IF_QUAD             ,      0.018162
Basic_INIT3               ,      0.042005
Basic_INIT_VIEW1D         ,      0.108103
Basic_INIT_VIEW1D_OFFSET  ,      0.107966
Basic_MULADDSUB           ,      0.029518
Basic_NESTED_INIT         ,      0.059432
Basic_PI_ATOMIC           ,      0.138207
Basic_REDUCE3_INT         ,      0.003151
Basic_TRAP_INT            ,      0.002994
Lcals_DIFF_PREDICT        ,      0.066007
Lcals_EOS                 ,      0.035902
Lcals_FIRST_DIFF          ,      0.100622
Lcals_FIRST_MIN           ,      0.008410
Lcals_FIRST_SUM           ,      0.103403
Lcals_GEN_LIN_RECUR       ,      0.073364
Lcals_HYDRO_1D            ,      0.060048
Lcals_HYDRO_2D            ,      0.031847
Lcals_INT_PREDICT         ,      0.055671
Lcals_PLANCKIAN           ,      0.004126
Lcals_TRIDIAG_ELIM        ,      0.071570
Stream_ADD                ,      0.060089
Stream_COPY               ,      0.090310
Stream_DOT                ,      0.158740
Stream_MUL                ,      0.089754
Stream_TRIAD              ,      0.060093
