Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Base_Seq , Lambda_Seq , RAJA_Seq , Base_CUDA , Lambda_CUDA , RAJA_CUDA , Kokkos_Lambda , Kokkos_Functor
Algorithm_SORT            , 1.926101 ,    Not run , 2.021999 ,   Not run ,     Not run ,  0.021307 ,      0.085635 ,        Not run
Algorithm_SORTPAIRS       , 2.017775 ,    Not run , 2.167931 ,   Not run ,     Not run ,  0.023286 ,      0.000000 ,        Not run
Apps_DEL_DOT_VEC_2D       , 1.283246 ,   1.282781 , 1.281212 ,  0.006799 ,    0.006781 ,  0.006799 ,      0.065805 ,        Not run
Apps_ENERGY               , 1.343785 ,   1.343226 , 1.343119 ,  0.037842 ,     Not run ,  0.037811 ,      0.126749 ,        Not run
Apps_FIR                  , 1.539205 ,   1.557790 , 1.419933 ,  0.004157 ,     Not run ,  0.004369 ,      0.022658 ,        Not run
Apps_HALOEXCHANGE         , 0.035117 ,   0.034697 , 0.038855 ,  0.035969 ,     Not run ,  0.035697 ,      1.095721 ,        Not run
Apps_LTIMES               , 1.708128 ,   1.707281 , 1.825361 ,  0.013578 ,    0.015920 ,  0.016365 ,      0.026263 ,        Not run
Apps_LTIMES_NOVIEW        , 1.707924 ,   1.724295 , 1.919599 ,  0.013583 ,    0.015932 ,  0.016371 ,       Not run ,        Not run
Apps_PRESSURE             , 1.579526 ,   1.581603 , 1.580270 ,  0.046870 ,     Not run ,  0.047310 ,      0.204002 ,        Not run
Apps_VOL3D                , 1.636064 ,   1.635793 , 1.648271 ,  0.006444 ,     Not run ,  0.005510 ,      0.018813 ,        Not run
Basic_DAXPY               , 0.282671 ,   0.288730 , 0.287625 ,  0.016403 ,    0.016439 ,  0.016439 ,      0.070006 ,        Not run
Basic_IF_QUAD             , 1.850178 ,   1.893668 , 1.873752 ,  0.012178 ,    0.014188 ,  0.014212 ,      0.032304 ,        Not run
Basic_INIT3               , 0.556765 ,   0.558445 , 0.555378 ,  0.027082 ,    0.027181 ,  0.027081 ,      0.080616 ,        Not run
Basic_INIT_VIEW1D         , 1.849963 ,   1.850026 , 1.850187 ,  0.030541 ,    0.030517 ,  0.030696 ,      0.348605 ,        Not run
Basic_INIT_VIEW1D_OFFSET  , 1.719281 ,   1.719177 , 3.610219 ,  0.030511 ,    0.030621 ,  0.030776 ,      0.348645 ,        Not run
Basic_MULADDSUB           , 0.415167 ,   0.414207 , 0.413563 ,  0.019027 ,    0.022405 ,  0.022328 ,      0.056626 ,        Not run
Basic_NESTED_INIT         , 1.022377 ,   1.022333 , 0.967941 ,  0.012218 ,    0.012272 ,  0.014135 ,      0.140063 ,        Not run
Basic_PI_ATOMIC           , 0.119414 ,   0.119463 , 0.300870 ,  0.118502 ,    0.113526 ,  0.105949 ,      0.160397 ,        Not run
Basic_REDUCE3_INT         , 0.019009 ,   0.019008 , 0.181468 ,  0.002130 ,     Not run ,  0.002589 ,      0.010340 ,        Not run
Basic_TRAP_INT            , 0.272619 ,   0.271735 , 0.271722 ,  0.002383 ,     Not run ,  0.001502 ,      0.010116 ,        Not run
Lcals_DIFF_PREDICT        , 0.808900 ,   0.809297 , 0.708615 ,  0.051590 ,     Not run ,  0.051604 ,      0.081086 ,        Not run
Lcals_EOS                 , 0.983004 ,   0.984387 , 0.984274 ,  0.021845 ,     Not run ,  0.021921 ,      0.074782 ,        Not run
Lcals_FIRST_DIFF          , 1.090029 ,   1.100840 , 1.103554 ,  0.047152 ,     Not run ,  0.047170 ,      0.280423 ,        Not run
Lcals_FIRST_MIN           , 0.075782 ,   0.075789 , 0.097418 ,  0.006387 ,     Not run ,  0.003561 ,      0.022659 ,        Not run
Lcals_FIRST_SUM           , 1.091252 ,   1.101823 , 1.100929 ,  0.047123 ,     Not run ,  0.049618 ,      0.280734 ,        Not run
Lcals_GEN_LIN_RECUR       , 1.250712 ,   1.250840 , 1.253587 ,  0.051532 ,     Not run ,  0.046215 ,      0.151251 ,        Not run
Lcals_HYDRO_1D            , 0.863345 ,   0.862634 , 0.863662 ,  0.032734 ,     Not run ,  0.032756 ,      0.141118 ,        Not run
Lcals_HYDRO_2D            , 1.414404 ,   1.413388 , 1.413834 ,  0.022559 ,     Not run ,  0.023018 ,      0.055512 ,        Not run
Lcals_INT_PREDICT         , 1.172028 ,   1.169186 , 1.168815 ,  0.045143 ,     Not run ,  0.045159 ,      0.087063 ,        Not run
Lcals_PLANCKIAN           , 1.346209 ,   1.346439 , 1.346314 ,  0.002644 ,     Not run ,  0.002642 ,      0.008057 ,        Not run
Lcals_TRIDIAG_ELIM        , 0.931844 ,   0.931740 , 0.932241 ,  0.043474 ,     Not run ,  0.043907 ,      0.149033 ,        Not run
Stream_ADD                , 0.685184 ,   0.686380 , 0.685397 ,  0.032766 ,    0.032802 ,  0.032808 ,      0.140697 ,        Not run
Stream_COPY               , 1.206917 ,   1.210578 , 0.961465 ,  0.042727 ,    0.042730 ,  0.042435 ,      0.252285 ,        Not run
Stream_DOT                , 3.291438 ,   3.291338 , 3.343005 ,  0.103912 ,     Not run ,  0.080578 ,      0.440488 ,        Not run
Stream_MUL                , 0.943268 ,   0.960944 , 0.963449 ,  0.042103 ,    0.042207 ,  0.042199 ,      0.252445 ,        Not run
Stream_TRIAD              , 0.639568 ,   0.640270 , 0.640263 ,  0.032536 ,    0.032549 ,  0.032559 ,      0.140735 ,        Not run
