Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086952
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.590713
Apps_ENERGY               ,      0.062174
Apps_FIR                  ,      0.009660
Apps_HALOEXCHANGE         ,      0.254750
Apps_LTIMES               ,      0.022330
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087536
Apps_VOL3D                ,      0.010898
Basic_DAXPY               ,      0.030341
Basic_IF_QUAD             ,      0.018319
Basic_INIT3               ,      0.042038
Basic_INIT_VIEW1D         ,      0.109469
Basic_INIT_VIEW1D_OFFSET  ,      0.108873
Basic_MULADDSUB           ,      0.029656
Basic_NESTED_INIT         ,      0.059334
Basic_PI_ATOMIC           ,      0.127250
Basic_REDUCE3_INT         ,      0.003158
Basic_TRAP_INT            ,      0.002985
Lcals_DIFF_PREDICT        ,      0.065625
Lcals_EOS                 ,      0.036578
Lcals_FIRST_DIFF          ,      0.102200
Lcals_FIRST_MIN           ,      0.008330
Lcals_FIRST_SUM           ,      0.105176
Lcals_GEN_LIN_RECUR       ,      0.074292
Lcals_HYDRO_1D            ,      0.060757
Lcals_HYDRO_2D            ,      0.031955
Lcals_INT_PREDICT         ,      0.056169
Lcals_PLANCKIAN           ,      0.004159
Lcals_TRIDIAG_ELIM        ,      0.071974
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060897
Stream_COPY               ,      0.091630
Stream_DOT                ,      0.155312
Stream_MUL                ,      0.091631
Stream_TRIAD              ,      0.060917
