FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_CUDA     ,         , RAJA_CUDA       ,        
Apps_DEL_DOT_VEC_2D       , -0.0002         ,         , -0.0015         ,         , 0.0075          ,         , 0.0026          ,        
Apps_ENERGY               , 0.0031          ,         , -0.00029        ,         , 0               ,         , -0.0012         ,        
Apps_FIR                  , 6.4e-05         ,         , -0.081          ,         , 0               ,         , 0.057           ,        
Apps_HALOEXCHANGE         , -0.29           ,         , -0.26           ,         , 0               ,         , -0.016          ,        
Apps_LTIMES               , 0.0022          ,         , 0.062           ,         , 0.29            ,OVER_TOL , 0.32            ,OVER_TOL
Apps_LTIMES_NOVIEW        , 0.00038         ,         , 0.062           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL
Apps_PRESSURE             , 0.00026         ,         , 0.00027         ,         , 0               ,         , 0.0076          ,        
Apps_VOL3D                , 0.0003          ,         , 0.0083          ,         , 0               ,         , -0.17           ,        
Basic_DAXPY               , 0.013           ,         , 0.024           ,         , 0.0012          ,         , 0.003           ,        
Basic_IF_QUAD             , -0.0053         ,         , 0.0049          ,         , 0.15            ,OVER_TOL , 0.15            ,OVER_TOL
Basic_INIT3               , -0.00015        ,         , -0.0001         ,         , 0.002           ,         , -0.00011        ,        
Basic_INIT_VIEW1D         , 1.4e-06         ,         , 8.2e-05         ,         , -4.9e-05        ,         , 0.0047          ,        
Basic_INIT_VIEW1D_OFFSET  , 2.7e-05         ,         , 1.1             ,OVER_TOL , 0.0019          ,         , 0.0077          ,        
Basic_MULADDSUB           , -0.0013         ,         , -0.0015         ,         , 0.18            ,OVER_TOL , 0.18            ,OVER_TOL
Basic_NESTED_INIT         , 0.056           ,         , 0.008           ,         , 0.0071          ,         , 0.0081          ,        
Basic_PI_ATOMIC           , -9.2e-05        ,         , 1.5             ,OVER_TOL , -0.043          ,         , -0.085          ,        
Basic_REDUCE3_INT         , -3.2e-05        ,         , 8.8             ,OVER_TOL , 0               ,         , 0.64            ,OVER_TOL
Basic_TRAP_INT            , -0.00018        ,         , -8.1e-05        ,         , 0               ,         , -0.36           ,        
Lcals_DIFF_PREDICT        , 9.7e-06         ,         , -0.12           ,         , 0               ,         , 0.011           ,        
Lcals_EOS                 , 0.00097         ,         , 0.0011          ,         , 0               ,         , -0.0011         ,        
Lcals_FIRST_DIFF          , 0.008           ,         , 0.0069          ,         , 0               ,         , 0.00064         ,        
Lcals_FIRST_MIN           , -0.064          ,         , 0.19            ,OVER_TOL , 0               ,         , -0.43           ,        
Lcals_FIRST_SUM           , 0.0028          ,         , 0.0016          ,         , 0               ,         , 0.053           ,        
Lcals_GEN_LIN_RECUR       , 0.0002          ,         , 0.00017         ,         , 0               ,         , -0.1            ,        
Lcals_HYDRO_1D            , 0.00083         ,         , 0.00078         ,         , 0               ,         , 0.00091         ,        
Lcals_HYDRO_2D            , -0.00094        ,         , 0.0066          ,         , 0               ,         , 0.075           ,        
Lcals_INT_PREDICT         , 0.00069         ,         , 0.00026         ,         , 0               ,         , -0.0009         ,        
Lcals_PLANCKIAN           , 5.5e-05         ,         , -2.6e-05        ,         , 0               ,         , -0.0059         ,        
Lcals_TRIDIAG_ELIM        , -7.3e-05        ,         , -0.00021        ,         , 0               ,         , 0.013           ,        
Stream_ADD                , 7.6e-05         ,         , 0.00026         ,         , 0.0022          ,         , 0.003           ,        
Stream_COPY               , 0.0015          ,         , -0.28           ,         , 0.00079         ,         , 0.0007          ,        
Stream_DOT                , -0.00029        ,         , 0.0094          ,         , 0               ,         , -0.21           ,        
Stream_MUL                , 0.0054          ,         , 0.0064          ,         , 0.0024          ,         , 0.0022          ,        
Stream_TRIAD              , -0.0005         ,         , 0.00089         ,         , 0.0024          ,         , 0.0006          ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.29           ,         , -0.28           ,         , -0.043          ,         , -0.43           ,        
Col Max                   , 0.056           ,         , 8.8             ,         , 0.29            ,         , 0.64            ,        
Col Avg                   , -0.0079         ,         , 0.33            ,         , 0.059           ,         , 0.014           ,        
Col Std Dev               , 0.0027          ,         , 2.3             ,         , 0.011           ,         , 0.031           ,        
