Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087022
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.591984
Apps_ENERGY               ,      0.061735
Apps_FIR                  ,      0.009597
Apps_HALOEXCHANGE         ,      0.246715
Apps_LTIMES               ,      0.022262
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085676
Apps_VOL3D                ,      0.010808
Basic_DAXPY               ,      0.029806
Basic_IF_QUAD             ,      0.018124
Basic_INIT3               ,      0.041498
Basic_INIT_VIEW1D         ,      0.107267
Basic_INIT_VIEW1D_OFFSET  ,      0.106746
Basic_MULADDSUB           ,      0.029361
Basic_NESTED_INIT         ,      0.059025
Basic_PI_ATOMIC           ,      0.137606
Basic_REDUCE3_INT         ,      0.003121
Basic_TRAP_INT            ,      0.002953
Lcals_DIFF_PREDICT        ,      0.066867
Lcals_EOS                 ,      0.035809
Lcals_FIRST_DIFF          ,      0.099987
Lcals_FIRST_MIN           ,      0.008384
Lcals_FIRST_SUM           ,      0.103184
Lcals_GEN_LIN_RECUR       ,      0.073280
Lcals_HYDRO_1D            ,      0.059573
Lcals_HYDRO_2D            ,      0.031359
Lcals_INT_PREDICT         ,      0.055788
Lcals_PLANCKIAN           ,      0.004122
Lcals_TRIDIAG_ELIM        ,      0.071085
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059691
Stream_COPY               ,      0.089931
Stream_DOT                ,      0.153325
Stream_MUL                ,      0.089686
Stream_TRIAD              ,      0.059693
