Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087367
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596294
Apps_ENERGY               ,      0.061933
Apps_FIR                  ,      0.009607
Apps_HALOEXCHANGE         ,      0.252984
Apps_LTIMES               ,      0.022307
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086631
Apps_VOL3D                ,      0.010656
Basic_DAXPY               ,      0.029780
Basic_IF_QUAD             ,      0.018222
Basic_INIT3               ,      0.041620
Basic_INIT_VIEW1D         ,      0.106981
Basic_INIT_VIEW1D_OFFSET  ,      0.106388
Basic_MULADDSUB           ,      0.029391
Basic_NESTED_INIT         ,      0.059160
Basic_PI_ATOMIC           ,      0.132498
Basic_REDUCE3_INT         ,      0.003146
Basic_TRAP_INT            ,      0.002965
Lcals_DIFF_PREDICT        ,      0.067037
Lcals_EOS                 ,      0.035992
Lcals_FIRST_DIFF          ,      0.099819
Lcals_FIRST_MIN           ,      0.008241
Lcals_FIRST_SUM           ,      0.102794
Lcals_GEN_LIN_RECUR       ,      0.073380
Lcals_HYDRO_1D            ,      0.059469
Lcals_HYDRO_2D            ,      0.031495
Lcals_INT_PREDICT         ,      0.055695
Lcals_PLANCKIAN           ,      0.004140
Lcals_TRIDIAG_ELIM        ,      0.071452
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059473
Stream_COPY               ,      0.089835
Stream_DOT                ,      0.152151
Stream_MUL                ,      0.089752
Stream_TRIAD              ,      0.059691
