Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085902
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.601832
Apps_ENERGY               ,      0.061561
Apps_FIR                  ,      0.009491
Apps_HALOEXCHANGE         ,      0.247560
Apps_LTIMES               ,      0.022286
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086209
Apps_VOL3D                ,      0.010689
Basic_DAXPY               ,      0.029881
Basic_IF_QUAD             ,      0.018148
Basic_INIT3               ,      0.041341
Basic_INIT_VIEW1D         ,      0.108082
Basic_INIT_VIEW1D_OFFSET  ,      0.107476
Basic_MULADDSUB           ,      0.029281
Basic_NESTED_INIT         ,      0.059104
Basic_PI_ATOMIC           ,      0.137699
Basic_REDUCE3_INT         ,      0.003143
Basic_TRAP_INT            ,      0.002982
Lcals_DIFF_PREDICT        ,      0.066724
Lcals_EOS                 ,      0.035971
Lcals_FIRST_DIFF          ,      0.100490
Lcals_FIRST_MIN           ,      0.008401
Lcals_FIRST_SUM           ,      0.103497
Lcals_GEN_LIN_RECUR       ,      0.073542
Lcals_HYDRO_1D            ,      0.059764
Lcals_HYDRO_2D            ,      0.031435
Lcals_INT_PREDICT         ,      0.056004
Lcals_PLANCKIAN           ,      0.004136
Lcals_TRIDIAG_ELIM        ,      0.071298
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059918
Stream_COPY               ,      0.090525
Stream_DOT                ,      0.153094
Stream_MUL                ,      0.090192
Stream_TRIAD              ,      0.059992
