Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085950
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.580942
Apps_ENERGY               ,      0.061647
Apps_FIR                  ,      0.009557
Apps_HALOEXCHANGE         ,      0.251221
Apps_LTIMES               ,      0.022289
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086122
Apps_VOL3D                ,      0.010926
Basic_DAXPY               ,      0.030018
Basic_IF_QUAD             ,      0.018258
Basic_INIT3               ,      0.041919
Basic_INIT_VIEW1D         ,      0.108675
Basic_INIT_VIEW1D_OFFSET  ,      0.107856
Basic_MULADDSUB           ,      0.029499
Basic_NESTED_INIT         ,      0.059510
Basic_PI_ATOMIC           ,      0.135214
Basic_REDUCE3_INT         ,      0.003146
Basic_TRAP_INT            ,      0.002988
Lcals_DIFF_PREDICT        ,      0.065856
Lcals_EOS                 ,      0.035997
Lcals_FIRST_DIFF          ,      0.100948
Lcals_FIRST_MIN           ,      0.008294
Lcals_FIRST_SUM           ,      0.103839
Lcals_GEN_LIN_RECUR       ,      0.073691
Lcals_HYDRO_1D            ,      0.059962
Lcals_HYDRO_2D            ,      0.031491
Lcals_INT_PREDICT         ,      0.055905
Lcals_PLANCKIAN           ,      0.004126
Lcals_TRIDIAG_ELIM        ,      0.071649
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060173
Stream_COPY               ,      0.090777
Stream_DOT                ,      0.153525
Stream_MUL                ,      0.090658
Stream_TRIAD              ,      0.060095
