Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086252
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.587113
Apps_ENERGY               ,      0.061938
Apps_FIR                  ,      0.009589
Apps_HALOEXCHANGE         ,      0.252849
Apps_LTIMES               ,      0.022306
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086485
Apps_VOL3D                ,      0.010625
Basic_DAXPY               ,      0.030022
Basic_IF_QUAD             ,      0.017955
Basic_INIT3               ,      0.041644
Basic_INIT_VIEW1D         ,      0.108700
Basic_INIT_VIEW1D_OFFSET  ,      0.107879
Basic_MULADDSUB           ,      0.029461
Basic_NESTED_INIT         ,      0.059709
Basic_PI_ATOMIC           ,      0.137792
Basic_REDUCE3_INT         ,      0.003173
Basic_TRAP_INT            ,      0.002998
Lcals_DIFF_PREDICT        ,      0.067239
Lcals_EOS                 ,      0.037338
Lcals_FIRST_DIFF          ,      0.101249
Lcals_FIRST_MIN           ,      0.008503
Lcals_FIRST_SUM           ,      0.103713
Lcals_GEN_LIN_RECUR       ,      0.073608
Lcals_HYDRO_1D            ,      0.060151
Lcals_HYDRO_2D            ,      0.032207
Lcals_INT_PREDICT         ,      0.055813
Lcals_PLANCKIAN           ,      0.004169
Lcals_TRIDIAG_ELIM        ,      0.071817
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060352
Stream_COPY               ,      0.090753
Stream_DOT                ,      0.155234
Stream_MUL                ,      0.090346
Stream_TRIAD              ,      0.060396
