FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_CUDA     ,         , RAJA_CUDA       ,         , RAJA_WORKGROUP_CUDA,        
Apps_DEL_DOT_VEC_2D       , -3.8e-05        ,         , -0.0016         ,         , -0.038          ,         , -0.011          ,         , 0               ,        
Apps_ENERGY               , -0.0015         ,         , -0.064          ,         , 0               ,         , -0.0056         ,         , 0               ,        
Apps_FIR                  , -0.0011         ,         , -0.083          ,         , 0               ,         , 0.11            ,OVER_TOL , 0               ,        
Apps_HALOEXCHANGE         , -0.11           ,         , -0.066          ,         , 0               ,         , -0.0038         ,         , -0.9            ,        
Apps_LTIMES               , -0.00081        ,         , 0.061           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL , 0               ,        
Apps_LTIMES_NOVIEW        , -0.00087        ,         , 0.063           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL , 0               ,        
Apps_PRESSURE             , -0.072          ,         , -0.075          ,         , 0               ,         , 0.025           ,         , 0               ,        
Apps_VOL3D                , 0.00031         ,         , 0.005           ,         , 0               ,         , -0.13           ,         , 0               ,        
Basic_ATOMIC_PI           , 7.9e-05         ,         , 1.5             ,OVER_TOL , -0.0014         ,         , 0.026           ,         , 0               ,        
Basic_DAXPY               , 1.3e-05         ,         , -0.0044         ,         , -0.017          ,         , -0.018          ,         , 0               ,        
Basic_IF_QUAD             , 0.0043          ,         , 0.0055          ,         , 0.078           ,         , 0.072           ,         , 0               ,        
Basic_INIT3               , 0.0034          ,         , 0.0029          ,         , -0.0011         ,         , -0.0023         ,         , 0               ,        
Basic_INIT_VIEW1D         , 3.9e-05         ,         , 0.00026         ,         , 0.0044          ,         , -0.0039         ,         , 0               ,        
Basic_INIT_VIEW1D_OFFSET  , -1.6e-05        ,         , 1.1             ,OVER_TOL , 0.034           ,         , 0.037           ,         , 0               ,        
Basic_MULADDSUB           , 0.00026         ,         , 0.00076         ,         , 0.083           ,         , 0.078           ,         , 0               ,        
Basic_NESTED_INIT         , 5.6e-06         ,         , 0.0027          ,         , -1.9e-05        ,         , -0.00041        ,         , 0               ,        
Basic_REDUCE3_INT         , -0.00046        ,         , 8.8             ,OVER_TOL , 0               ,         , 0.17            ,OVER_TOL , 0               ,        
Basic_TRAP_INT            , 5e-05           ,         , -5.9e-05        ,         , 0               ,         , -0.4            ,         , 0               ,        
Lcals_DIFF_PREDICT        , 0.00043         ,         , -0.14           ,         , 0               ,         , -0.0011         ,         , 0               ,        
Lcals_EOS                 , 0.00022         ,         , 0.0015          ,         , 0               ,         , 0.011           ,         , 0               ,        
Lcals_FIRST_DIFF          , 0.00036         ,         , -0.00094        ,         , 0               ,         , -0.011          ,         , 0               ,        
Lcals_FIRST_MIN           , 0.11            ,OVER_TOL , 0.25            ,OVER_TOL , 0               ,         , -0.44           ,         , 0               ,        
Lcals_FIRST_SUM           , -0.00043        ,         , 0.0045          ,         , 0               ,         , 0.0038          ,         , 0               ,        
Lcals_GEN_LIN_RECUR       , -0.00049        ,         , -0.0013         ,         , 0               ,         , 0.021           ,         , 0               ,        
Lcals_HYDRO_1D            , 0.0011          ,         , 0.0023          ,         , 0               ,         , -0.005          ,         , 0               ,        
Lcals_HYDRO_2D            , -0.00016        ,         , 0.0091          ,         , 0               ,         , 0.088           ,         , 0               ,        
Lcals_INT_PREDICT         , 0.011           ,         , 0.011           ,         , 0               ,         , -0.0061         ,         , 0               ,        
Lcals_PLANCKIAN           , -9.5e-05        ,         , -5.9e-05        ,         , 0               ,         , -0.042          ,         , 0               ,        
Lcals_TRIDIAG_ELIM        , -0.00084        ,         , -0.00028        ,         , 0               ,         , 0.027           ,         , 0               ,        
Stream_ADD                , 0.0093          ,         , 0.011           ,         , 0.0019          ,         , 0.0019          ,         , 0               ,        
Stream_COPY               , 0.0024          ,         , -0.21           ,         , -0.0001         ,         , -0.0006         ,         , 0               ,        
Stream_DOT                , 0.00032         ,         , 0.00026         ,         , 0               ,         , -0.21           ,         , 0               ,        
Stream_MUL                , 0.0089          ,         , 0.013           ,         , 0.0026          ,         , 0.0022          ,         , 0               ,        
Stream_TRIAD              , 0.0033          ,         , 0.0045          ,         , -0.00024        ,         , -0.00092        ,         , 0               ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.11           ,         , -0.21           ,         , -0.038          ,         , -0.44           ,         , -0.9            ,        
Col Max                   , 0.11            ,         , 8.8             ,         , 0.29            ,         , 0.31            ,         , -0.9            ,        
Col Avg                   , -0.0009         ,         , 0.33            ,         , 0.048           ,         , 0.00029         ,         , -0.9            ,        
Col Std Dev               , 0.00086         ,         , 2.3             ,         , 0.0096          ,         , 0.02            ,         , 0               ,        
