Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087096
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.593037
Apps_ENERGY               ,      0.061895
Apps_FIR                  ,      0.009606
Apps_HALOEXCHANGE         ,      0.256577
Apps_LTIMES               ,      0.022328
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086733
Apps_VOL3D                ,      0.010940
Basic_DAXPY               ,      0.030296
Basic_IF_QUAD             ,      0.018167
Basic_INIT3               ,      0.041780
Basic_INIT_VIEW1D         ,      0.109099
Basic_INIT_VIEW1D_OFFSET  ,      0.108687
Basic_MULADDSUB           ,      0.029716
Basic_NESTED_INIT         ,      0.059950
Basic_PI_ATOMIC           ,      0.137545
Basic_REDUCE3_INT         ,      0.003185
Basic_TRAP_INT            ,      0.003030
Lcals_DIFF_PREDICT        ,      0.066331
Lcals_EOS                 ,      0.036145
Lcals_FIRST_DIFF          ,      0.101667
Lcals_FIRST_MIN           ,      0.008356
Lcals_FIRST_SUM           ,      0.103861
Lcals_GEN_LIN_RECUR       ,      0.073498
Lcals_HYDRO_1D            ,      0.060239
Lcals_HYDRO_2D            ,      0.031899
Lcals_INT_PREDICT         ,      0.055801
Lcals_PLANCKIAN           ,      0.004153
Lcals_TRIDIAG_ELIM        ,      0.071924
Stream_ADD                ,      0.060498
Stream_COPY               ,      0.090580
Stream_DOT                ,      0.154143
Stream_MUL                ,      0.090395
Stream_TRIAD              ,      0.060351
