Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085927
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.580809
Apps_ENERGY               ,      0.061784
Apps_FIR                  ,      0.009557
Apps_HALOEXCHANGE         ,      0.251919
Apps_LTIMES               ,      0.022301
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086349
Apps_VOL3D                ,      0.010696
Basic_DAXPY               ,      0.030071
Basic_IF_QUAD             ,      0.018224
Basic_INIT3               ,      0.041675
Basic_INIT_VIEW1D         ,      0.108389
Basic_INIT_VIEW1D_OFFSET  ,      0.107866
Basic_MULADDSUB           ,      0.029469
Basic_NESTED_INIT         ,      0.059442
Basic_PI_ATOMIC           ,      0.137757
Basic_REDUCE3_INT         ,      0.003137
Basic_TRAP_INT            ,      0.003004
Lcals_DIFF_PREDICT        ,      0.066084
Lcals_EOS                 ,      0.036083
Lcals_FIRST_DIFF          ,      0.101326
Lcals_FIRST_MIN           ,      0.008452
Lcals_FIRST_SUM           ,      0.104312
Lcals_GEN_LIN_RECUR       ,      0.073854
Lcals_HYDRO_1D            ,      0.059964
Lcals_HYDRO_2D            ,      0.032102
Lcals_INT_PREDICT         ,      0.055750
Lcals_PLANCKIAN           ,      0.004134
Lcals_TRIDIAG_ELIM        ,      0.071643
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060116
Stream_COPY               ,      0.090907
Stream_DOT                ,      0.153292
Stream_MUL                ,      0.090790
Stream_TRIAD              ,      0.060322
