Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085970
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596051
Apps_ENERGY               ,      0.061843
Apps_FIR                  ,      0.009592
Apps_HALOEXCHANGE         ,      0.251911
Apps_LTIMES               ,      0.022303
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086279
Apps_VOL3D                ,      0.010762
Basic_DAXPY               ,      0.030026
Basic_IF_QUAD             ,      0.018349
Basic_INIT3               ,      0.042064
Basic_INIT_VIEW1D         ,      0.108971
Basic_INIT_VIEW1D_OFFSET  ,      0.108510
Basic_MULADDSUB           ,      0.029657
Basic_NESTED_INIT         ,      0.059415
Basic_PI_ATOMIC           ,      0.132423
Basic_REDUCE3_INT         ,      0.003195
Basic_TRAP_INT            ,      0.003000
Lcals_DIFF_PREDICT        ,      0.066992
Lcals_EOS                 ,      0.036114
Lcals_FIRST_DIFF          ,      0.100921
Lcals_FIRST_MIN           ,      0.008319
Lcals_FIRST_SUM           ,      0.104104
Lcals_GEN_LIN_RECUR       ,      0.073645
Lcals_HYDRO_1D            ,      0.060214
Lcals_HYDRO_2D            ,      0.031913
Lcals_INT_PREDICT         ,      0.055760
Lcals_PLANCKIAN           ,      0.004180
Lcals_TRIDIAG_ELIM        ,      0.071825
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060118
Stream_COPY               ,      0.090763
Stream_DOT                ,      0.155449
Stream_MUL                ,      0.090654
Stream_TRIAD              ,      0.060473
