Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085882
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.602748
Apps_ENERGY               ,      0.061885
Apps_FIR                  ,      0.009609
Apps_HALOEXCHANGE         ,      0.248726
Apps_LTIMES               ,      0.022291
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086229
Apps_VOL3D                ,      0.010673
Basic_DAXPY               ,      0.030167
Basic_IF_QUAD             ,      0.018317
Basic_INIT3               ,      0.041854
Basic_INIT_VIEW1D         ,      0.108634
Basic_INIT_VIEW1D_OFFSET  ,      0.108461
Basic_MULADDSUB           ,      0.029655
Basic_NESTED_INIT         ,      0.059316
Basic_PI_ATOMIC           ,      0.135247
Basic_REDUCE3_INT         ,      0.003186
Basic_TRAP_INT            ,      0.003009
Lcals_DIFF_PREDICT        ,      0.067276
Lcals_EOS                 ,      0.036177
Lcals_FIRST_DIFF          ,      0.101629
Lcals_FIRST_MIN           ,      0.008298
Lcals_FIRST_SUM           ,      0.103950
Lcals_GEN_LIN_RECUR       ,      0.073896
Lcals_HYDRO_1D            ,      0.060149
Lcals_HYDRO_2D            ,      0.031433
Lcals_INT_PREDICT         ,      0.055830
Lcals_PLANCKIAN           ,      0.004144
Lcals_TRIDIAG_ELIM        ,      0.071766
Stream_ADD                ,      0.060476
Stream_COPY               ,      0.091143
Stream_DOT                ,      0.155547
Stream_MUL                ,      0.091009
Stream_TRIAD              ,      0.059964
