Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086868
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.605580
Apps_ENERGY               ,      0.062307
Apps_FIR                  ,      0.009715
Apps_HALOEXCHANGE         ,      0.254888
Apps_LTIMES               ,      0.022328
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087378
Apps_VOL3D                ,      0.010712
Basic_DAXPY               ,      0.030397
Basic_IF_QUAD             ,      0.018512
Basic_INIT3               ,      0.042325
Basic_INIT_VIEW1D         ,      0.111359
Basic_INIT_VIEW1D_OFFSET  ,      0.110055
Basic_MULADDSUB           ,      0.029837
Basic_NESTED_INIT         ,      0.060212
Basic_PI_ATOMIC           ,      0.134979
Basic_REDUCE3_INT         ,      0.003214
Basic_TRAP_INT            ,      0.003051
Lcals_DIFF_PREDICT        ,      0.067220
Lcals_EOS                 ,      0.036379
Lcals_FIRST_DIFF          ,      0.102450
Lcals_FIRST_MIN           ,      0.008395
Lcals_FIRST_SUM           ,      0.105304
Lcals_GEN_LIN_RECUR       ,      0.074430
Lcals_HYDRO_1D            ,      0.060808
Lcals_HYDRO_2D            ,      0.031957
Lcals_INT_PREDICT         ,      0.056481
Lcals_PLANCKIAN           ,      0.004225
Lcals_TRIDIAG_ELIM        ,      0.072715
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060675
Stream_COPY               ,      0.092067
Stream_DOT                ,      0.155289
Stream_MUL                ,      0.092165
Stream_TRIAD              ,      0.060934
