Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086282
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.576677
Apps_ENERGY               ,      0.061551
Apps_FIR                  ,      0.009506
Apps_HALOEXCHANGE         ,      0.248918
Apps_LTIMES               ,      0.022300
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085988
Apps_VOL3D                ,      0.010505
Basic_DAXPY               ,      0.029942
Basic_IF_QUAD             ,      0.018191
Basic_INIT3               ,      0.041620
Basic_INIT_VIEW1D         ,      0.108149
Basic_INIT_VIEW1D_OFFSET  ,      0.107376
Basic_MULADDSUB           ,      0.029332
Basic_NESTED_INIT         ,      0.059386
Basic_PI_ATOMIC           ,      0.135926
Basic_REDUCE3_INT         ,      0.003149
Basic_TRAP_INT            ,      0.002989
Lcals_DIFF_PREDICT        ,      0.066957
Lcals_EOS                 ,      0.035803
Lcals_FIRST_DIFF          ,      0.100431
Lcals_FIRST_MIN           ,      0.008264
Lcals_FIRST_SUM           ,      0.103473
Lcals_GEN_LIN_RECUR       ,      0.073421
Lcals_HYDRO_1D            ,      0.059998
Lcals_HYDRO_2D            ,      0.031428
Lcals_INT_PREDICT         ,      0.055856
Lcals_PLANCKIAN           ,      0.004129
Lcals_TRIDIAG_ELIM        ,      0.071636
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060014
Stream_COPY               ,      0.090248
Stream_DOT                ,      0.153640
Stream_MUL                ,      0.090033
Stream_TRIAD              ,      0.059942
