Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087102
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.584235
Apps_ENERGY               ,      0.061957
Apps_FIR                  ,      0.009549
Apps_HALOEXCHANGE         ,      0.251689
Apps_LTIMES               ,      0.022304
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086362
Apps_VOL3D                ,      0.010864
Basic_DAXPY               ,      0.029966
Basic_IF_QUAD             ,      0.018139
Basic_INIT3               ,      0.042030
Basic_INIT_VIEW1D         ,      0.108392
Basic_INIT_VIEW1D_OFFSET  ,      0.108331
Basic_MULADDSUB           ,      0.029621
Basic_NESTED_INIT         ,      0.059452
Basic_PI_ATOMIC           ,      0.137911
Basic_REDUCE3_INT         ,      0.003153
Basic_TRAP_INT            ,      0.003015
Lcals_DIFF_PREDICT        ,      0.066187
Lcals_EOS                 ,      0.035959
Lcals_FIRST_DIFF          ,      0.101178
Lcals_FIRST_MIN           ,      0.008422
Lcals_FIRST_SUM           ,      0.103708
Lcals_GEN_LIN_RECUR       ,      0.073410
Lcals_HYDRO_1D            ,      0.060176
Lcals_HYDRO_2D            ,      0.031956
Lcals_INT_PREDICT         ,      0.055794
Lcals_PLANCKIAN           ,      0.004134
Lcals_TRIDIAG_ELIM        ,      0.071765
Stream_ADD                ,      0.060140
Stream_COPY               ,      0.090560
Stream_DOT                ,      0.153866
Stream_MUL                ,      0.090296
Stream_TRIAD              ,      0.060337
