Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085941
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.584598
Apps_ENERGY               ,      0.061401
Apps_FIR                  ,      0.009477
Apps_HALOEXCHANGE         ,      0.246678
Apps_LTIMES               ,      0.022286
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085771
Apps_VOL3D                ,      0.010517
Basic_DAXPY               ,      0.029912
Basic_IF_QUAD             ,      0.017890
Basic_INIT3               ,      0.041405
Basic_INIT_VIEW1D         ,      0.107437
Basic_INIT_VIEW1D_OFFSET  ,      0.106937
Basic_MULADDSUB           ,      0.029263
Basic_NESTED_INIT         ,      0.058929
Basic_PI_ATOMIC           ,      0.137550
Basic_REDUCE3_INT         ,      0.003130
Basic_TRAP_INT            ,      0.002952
Lcals_DIFF_PREDICT        ,      0.066481
Lcals_EOS                 ,      0.035811
Lcals_FIRST_DIFF          ,      0.100065
Lcals_FIRST_MIN           ,      0.008362
Lcals_FIRST_SUM           ,      0.102287
Lcals_GEN_LIN_RECUR       ,      0.073273
Lcals_HYDRO_1D            ,      0.059536
Lcals_HYDRO_2D            ,      0.031377
Lcals_INT_PREDICT         ,      0.055713
Lcals_PLANCKIAN           ,      0.004125
Lcals_TRIDIAG_ELIM        ,      0.071069
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059833
Stream_COPY               ,      0.089533
Stream_DOT                ,      0.152105
Stream_MUL                ,      0.089171
Stream_TRIAD              ,      0.059836
