Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085773
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.589302
Apps_ENERGY               ,      0.061692
Apps_FIR                  ,      0.009579
Apps_HALOEXCHANGE         ,      0.253634
Apps_LTIMES               ,      0.022301
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086404
Apps_VOL3D                ,      0.010702
Basic_DAXPY               ,      0.029901
Basic_IF_QUAD             ,      0.018304
Basic_INIT3               ,      0.041838
Basic_INIT_VIEW1D         ,      0.105613
Basic_INIT_VIEW1D_OFFSET  ,      0.105210
Basic_MULADDSUB           ,      0.029723
Basic_NESTED_INIT         ,      0.057807
Basic_PI_ATOMIC           ,      0.124941
Basic_REDUCE3_INT         ,      0.003136
Basic_TRAP_INT            ,      0.002982
Lcals_DIFF_PREDICT        ,      0.065196
Lcals_EOS                 ,      0.035963
Lcals_FIRST_DIFF          ,      0.101565
Lcals_FIRST_MIN           ,      0.008303
Lcals_FIRST_SUM           ,      0.103906
Lcals_GEN_LIN_RECUR       ,      0.073462
Lcals_HYDRO_1D            ,      0.060493
Lcals_HYDRO_2D            ,      0.032277
Lcals_INT_PREDICT         ,      0.055849
Lcals_PLANCKIAN           ,      0.004183
Lcals_TRIDIAG_ELIM        ,      0.071463
Stream_ADD                ,      0.059899
Stream_COPY               ,      0.090541
Stream_DOT                ,      0.153697
Stream_MUL                ,      0.090333
Stream_TRIAD              ,      0.060057
