Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086169
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.592995
Apps_ENERGY               ,      0.061723
Apps_FIR                  ,      0.009550
Apps_HALOEXCHANGE         ,      0.252702
Apps_LTIMES               ,      0.022309
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086365
Apps_VOL3D                ,      0.010991
Basic_DAXPY               ,      0.029988
Basic_IF_QUAD             ,      0.018282
Basic_INIT3               ,      0.041314
Basic_INIT_VIEW1D         ,      0.107729
Basic_INIT_VIEW1D_OFFSET  ,      0.107447
Basic_MULADDSUB           ,      0.029355
Basic_NESTED_INIT         ,      0.059955
Basic_PI_ATOMIC           ,      0.137023
Basic_REDUCE3_INT         ,      0.003164
Basic_TRAP_INT            ,      0.003005
Lcals_DIFF_PREDICT        ,      0.066633
Lcals_EOS                 ,      0.037042
Lcals_FIRST_DIFF          ,      0.101493
Lcals_FIRST_MIN           ,      0.008312
Lcals_FIRST_SUM           ,      0.103807
Lcals_GEN_LIN_RECUR       ,      0.073220
Lcals_HYDRO_1D            ,      0.060057
Lcals_HYDRO_2D            ,      0.031611
Lcals_INT_PREDICT         ,      0.055886
Lcals_PLANCKIAN           ,      0.004139
Lcals_TRIDIAG_ELIM        ,      0.071902
Stream_ADD                ,      0.060006
Stream_COPY               ,      0.090874
Stream_DOT                ,      0.154706
Stream_MUL                ,      0.090704
Stream_TRIAD              ,      0.060280
