Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086196
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.589179
Apps_ENERGY               ,      0.061779
Apps_FIR                  ,      0.009518
Apps_HALOEXCHANGE         ,      0.253317
Apps_LTIMES               ,      0.022327
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086934
Apps_VOL3D                ,      0.010906
Basic_DAXPY               ,      0.030233
Basic_IF_QUAD             ,      0.018058
Basic_INIT3               ,      0.041937
Basic_INIT_VIEW1D         ,      0.109200
Basic_INIT_VIEW1D_OFFSET  ,      0.108744
Basic_MULADDSUB           ,      0.029619
Basic_NESTED_INIT         ,      0.060009
Basic_PI_ATOMIC           ,      0.136553
Basic_REDUCE3_INT         ,      0.003153
Basic_TRAP_INT            ,      0.002984
Lcals_DIFF_PREDICT        ,      0.065980
Lcals_EOS                 ,      0.036066
Lcals_FIRST_DIFF          ,      0.100284
Lcals_FIRST_MIN           ,      0.008289
Lcals_FIRST_SUM           ,      0.103149
Lcals_GEN_LIN_RECUR       ,      0.073578
Lcals_HYDRO_1D            ,      0.059967
Lcals_HYDRO_2D            ,      0.031819
Lcals_INT_PREDICT         ,      0.055806
Lcals_PLANCKIAN           ,      0.004119
Lcals_TRIDIAG_ELIM        ,      0.071602
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060078
Stream_COPY               ,      0.090244
Stream_DOT                ,      0.153750
Stream_MUL                ,      0.090062
Stream_TRIAD              ,      0.060343
