Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085987
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.600553
Apps_ENERGY               ,      0.061725
Apps_FIR                  ,      0.009565
Apps_HALOEXCHANGE         ,      0.251462
Apps_LTIMES               ,      0.022293
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086575
Apps_VOL3D                ,      0.010615
Basic_DAXPY               ,      0.030067
Basic_IF_QUAD             ,      0.018228
Basic_INIT3               ,      0.041715
Basic_INIT_VIEW1D         ,      0.108848
Basic_INIT_VIEW1D_OFFSET  ,      0.108101
Basic_MULADDSUB           ,      0.029499
Basic_NESTED_INIT         ,      0.059739
Basic_PI_ATOMIC           ,      0.137937
Basic_REDUCE3_INT         ,      0.003152
Basic_TRAP_INT            ,      0.002985
Lcals_DIFF_PREDICT        ,      0.066813
Lcals_EOS                 ,      0.036926
Lcals_FIRST_DIFF          ,      0.101612
Lcals_FIRST_MIN           ,      0.008414
Lcals_FIRST_SUM           ,      0.104364
Lcals_GEN_LIN_RECUR       ,      0.073837
Lcals_HYDRO_1D            ,      0.060209
Lcals_HYDRO_2D            ,      0.031855
Lcals_INT_PREDICT         ,      0.055863
Lcals_PLANCKIAN           ,      0.004150
Lcals_TRIDIAG_ELIM        ,      0.071892
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060275
Stream_COPY               ,      0.091205
Stream_DOT                ,      0.155692
Stream_MUL                ,      0.090972
Stream_TRIAD              ,      0.060237
