Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086162
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.589822
Apps_ENERGY               ,      0.061714
Apps_FIR                  ,      0.009578
Apps_HALOEXCHANGE         ,      0.251774
Apps_LTIMES               ,      0.022311
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086329
Apps_VOL3D                ,      0.010744
Basic_DAXPY               ,      0.030066
Basic_IF_QUAD             ,      0.018083
Basic_INIT3               ,      0.042196
Basic_INIT_VIEW1D         ,      0.108576
Basic_INIT_VIEW1D_OFFSET  ,      0.107536
Basic_MULADDSUB           ,      0.029722
Basic_NESTED_INIT         ,      0.059590
Basic_PI_ATOMIC           ,      0.133235
Basic_REDUCE3_INT         ,      0.003150
Basic_TRAP_INT            ,      0.003023
Lcals_DIFF_PREDICT        ,      0.065870
Lcals_EOS                 ,      0.035977
Lcals_FIRST_DIFF          ,      0.100559
Lcals_FIRST_MIN           ,      0.008285
Lcals_FIRST_SUM           ,      0.103213
Lcals_GEN_LIN_RECUR       ,      0.073387
Lcals_HYDRO_1D            ,      0.059967
Lcals_HYDRO_2D            ,      0.032120
Lcals_INT_PREDICT         ,      0.055984
Lcals_PLANCKIAN           ,      0.004122
Lcals_TRIDIAG_ELIM        ,      0.071557
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060103
Stream_COPY               ,      0.091401
Stream_DOT                ,      0.153267
Stream_MUL                ,      0.089903
Stream_TRIAD              ,      0.060150
