Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.098802
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.702108
Apps_ENERGY               ,      0.066557
Apps_FIR                  ,      0.010421
Apps_HALOEXCHANGE         ,      0.299553
Apps_LTIMES               ,      0.022580
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.094066
Apps_VOL3D                ,      0.011500
Basic_DAXPY               ,      0.032755
Basic_IF_QUAD             ,      0.019014
Basic_INIT3               ,      0.044487
Basic_INIT_VIEW1D         ,      0.122867
Basic_INIT_VIEW1D_OFFSET  ,      0.122194
Basic_MULADDSUB           ,      0.031452
Basic_NESTED_INIT         ,      0.065064
Basic_PI_ATOMIC           ,      0.140173
Basic_REDUCE3_INT         ,      0.003596
Basic_TRAP_INT            ,      0.003444
Lcals_DIFF_PREDICT        ,      0.066975
Lcals_EOS                 ,      0.039004
Lcals_FIRST_DIFF          ,      0.111369
Lcals_FIRST_MIN           ,      0.009194
Lcals_FIRST_SUM           ,      0.113746
Lcals_GEN_LIN_RECUR       ,      0.079100
Lcals_HYDRO_1D            ,      0.065460
Lcals_HYDRO_2D            ,      0.033464
Lcals_INT_PREDICT         ,      0.058101
Lcals_PLANCKIAN           ,      0.004467
Lcals_TRIDIAG_ELIM        ,      0.077450
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065717
Stream_COPY               ,      0.100047
Stream_DOT                ,      0.171450
Stream_MUL                ,      0.099969
Stream_TRIAD              ,      0.066188
