Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.098753
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.693449
Apps_ENERGY               ,      0.065757
Apps_FIR                  ,      0.010312
Apps_HALOEXCHANGE         ,      0.298197
Apps_LTIMES               ,      0.022539
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.093414
Apps_VOL3D                ,      0.011540
Basic_DAXPY               ,      0.032394
Basic_IF_QUAD             ,      0.020288
Basic_INIT3               ,      0.044244
Basic_INIT_VIEW1D         ,      0.120020
Basic_INIT_VIEW1D_OFFSET  ,      0.120047
Basic_MULADDSUB           ,      0.031276
Basic_NESTED_INIT         ,      0.063958
Basic_PI_ATOMIC           ,      0.140831
Basic_REDUCE3_INT         ,      0.003522
Basic_TRAP_INT            ,      0.003383
Lcals_DIFF_PREDICT        ,      0.067625
Lcals_EOS                 ,      0.038454
Lcals_FIRST_DIFF          ,      0.110386
Lcals_FIRST_MIN           ,      0.009055
Lcals_FIRST_SUM           ,      0.113090
Lcals_GEN_LIN_RECUR       ,      0.078239
Lcals_HYDRO_1D            ,      0.064964
Lcals_HYDRO_2D            ,      0.034861
Lcals_INT_PREDICT         ,      0.057827
Lcals_PLANCKIAN           ,      0.004401
Lcals_TRIDIAG_ELIM        ,      0.076554
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065220
Stream_COPY               ,      0.099242
Stream_DOT                ,      0.169090
Stream_MUL                ,      0.099072
Stream_TRIAD              ,      0.065469
