Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086092
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.582296
Apps_ENERGY               ,      0.061650
Apps_FIR                  ,      0.009479
Apps_HALOEXCHANGE         ,      0.248615
Apps_LTIMES               ,      0.022287
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086196
Apps_VOL3D                ,      0.010628
Basic_DAXPY               ,      0.029888
Basic_IF_QUAD             ,      0.018204
Basic_INIT3               ,      0.041678
Basic_INIT_VIEW1D         ,      0.107851
Basic_INIT_VIEW1D_OFFSET  ,      0.107220
Basic_MULADDSUB           ,      0.029449
Basic_NESTED_INIT         ,      0.059247
Basic_PI_ATOMIC           ,      0.135918
Basic_REDUCE3_INT         ,      0.003137
Basic_TRAP_INT            ,      0.003001
Lcals_DIFF_PREDICT        ,      0.066270
Lcals_EOS                 ,      0.035911
Lcals_FIRST_DIFF          ,      0.100366
Lcals_FIRST_MIN           ,      0.008266
Lcals_FIRST_SUM           ,      0.103148
Lcals_GEN_LIN_RECUR       ,      0.073398
Lcals_HYDRO_1D            ,      0.059874
Lcals_HYDRO_2D            ,      0.031688
Lcals_INT_PREDICT         ,      0.055788
Lcals_PLANCKIAN           ,      0.004136
Lcals_TRIDIAG_ELIM        ,      0.071040
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059826
Stream_COPY               ,      0.090257
Stream_DOT                ,      0.153437
Stream_MUL                ,      0.089964
Stream_TRIAD              ,      0.059801
