Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086100
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586928
Apps_ENERGY               ,      0.061500
Apps_FIR                  ,      0.009539
Apps_HALOEXCHANGE         ,      0.247696
Apps_LTIMES               ,      0.022278
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085659
Apps_VOL3D                ,      0.010548
Basic_DAXPY               ,      0.029972
Basic_IF_QUAD             ,      0.018176
Basic_INIT3               ,      0.041551
Basic_INIT_VIEW1D         ,      0.108153
Basic_INIT_VIEW1D_OFFSET  ,      0.107115
Basic_MULADDSUB           ,      0.029382
Basic_NESTED_INIT         ,      0.058991
Basic_PI_ATOMIC           ,      0.137695
Basic_REDUCE3_INT         ,      0.003145
Basic_TRAP_INT            ,      0.002994
Lcals_DIFF_PREDICT        ,      0.066810
Lcals_EOS                 ,      0.036035
Lcals_FIRST_DIFF          ,      0.100361
Lcals_FIRST_MIN           ,      0.008441
Lcals_FIRST_SUM           ,      0.103387
Lcals_GEN_LIN_RECUR       ,      0.073602
Lcals_HYDRO_1D            ,      0.059655
Lcals_HYDRO_2D            ,      0.031721
Lcals_INT_PREDICT         ,      0.055877
Lcals_PLANCKIAN           ,      0.004134
Lcals_TRIDIAG_ELIM        ,      0.071104
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060229
Stream_COPY               ,      0.089937
Stream_DOT                ,      0.152751
Stream_MUL                ,      0.089941
Stream_TRIAD              ,      0.059756
