FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_CUDA     ,         , RAJA_CUDA       ,        
Apps_DEL_DOT_VEC_2D       , -0.00018        ,         , -0.0014         ,         , 0.0045          ,         , -0.0043         ,        
Apps_ENERGY               , -4.9e-05        ,         , -7.4e-05        ,         , 0               ,         , -0.0017         ,        
Apps_FIR                  , -1.1e-05        ,         , -0.077          ,         , 0               ,         , 0.052           ,        
Apps_HALOEXCHANGE         , 0.076           ,         , 0.12            ,OVER_TOL , 0               ,         , -0.0079         ,        
Apps_LTIMES               , 0.0016          ,         , 0.062           ,         , 0.29            ,OVER_TOL , 0.32            ,OVER_TOL
Apps_LTIMES_NOVIEW        , 0.00071         ,         , 0.063           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL
Apps_PRESSURE             , 0.00019         ,         , 0.0011          ,         , 0               ,         , 0.0051          ,        
Apps_VOL3D                , 0.00011         ,         , 0.0081          ,         , 0               ,         , -0.17           ,        
Basic_DAXPY               , 0.021           ,         , 0.024           ,         , 0.00098         ,         , 0.00063         ,        
Basic_IF_QUAD             , -0.0064         ,         , 0.0048          ,         , 0.18            ,OVER_TOL , 0.18            ,OVER_TOL
Basic_INIT3               , -0.00028        ,         , -5.4e-05        ,         , -0.00084        ,         , -0.0011         ,        
Basic_INIT_VIEW1D         , -8.4e-05        ,         , 2.9e-05         ,         , -0.00045        ,         , -0.0052         ,        
Basic_INIT_VIEW1D_OFFSET  , 4.1e-05         ,         , 1.1             ,OVER_TOL , 0.0039          ,         , 0.0059          ,        
Basic_MULADDSUB           , -0.0024         ,         , -0.0026         ,         , 0.18            ,OVER_TOL , 0.18            ,OVER_TOL
Basic_NESTED_INIT         , 0.055           ,         , 0.0071          ,         , 0.0035          ,         , 0.0035          ,        
Basic_PI_ATOMIC           , -7e-05          ,         , 1.5             ,OVER_TOL , -0.035          ,         , -0.052          ,        
Basic_REDUCE3_INT         , 0.00015         ,         , 8.8             ,OVER_TOL , 0               ,         , 0.64            ,OVER_TOL
Basic_TRAP_INT            , -9.6e-05        ,         , 0.00011         ,         , 0               ,         , -0.35           ,        
Lcals_DIFF_PREDICT        , 0.00097         ,         , -0.12           ,         , 0               ,         , 0.0018          ,        
Lcals_EOS                 , 0.00045         ,         , 0.00056         ,         , 0               ,         , -0.0006         ,        
Lcals_FIRST_DIFF          , 0.01            ,         , 0.0099          ,         , 0               ,         , -0.00047        ,        
Lcals_FIRST_MIN           , -0.0075         ,         , 0.24            ,OVER_TOL , 0               ,         , -0.43           ,        
Lcals_FIRST_SUM           , 0.0049          ,         , 0.0059          ,         , 0               ,         , 0.051           ,        
Lcals_GEN_LIN_RECUR       , 0.00016         ,         , 0.00014         ,         , 0               ,         , -0.1            ,        
Lcals_HYDRO_1D            , 0.00093         ,         , 0.0012          ,         , 0               ,         , -0.0014         ,        
Lcals_HYDRO_2D            , -0.00028        ,         , 0.009           ,         , 0               ,         , 0.083           ,        
Lcals_INT_PREDICT         , -0.0014         ,         , -3.1e-05        ,         , 0               ,         , -0.00024        ,        
Lcals_PLANCKIAN           , -3.5e-05        ,         , -3.6e-05        ,         , 0               ,         , -0.00082        ,        
Lcals_TRIDIAG_ELIM        , -4.4e-05        ,         , -0.0003         ,         , 0               ,         , 0.0069          ,        
Stream_ADD                , 0.00011         ,         , 0.00098         ,         , 0.0014          ,         , 0.0016          ,        
Stream_COPY               , 0.001           ,         , -0.3            ,         , -0.00024        ,         , -0.00084        ,        
Stream_DOT                , -0.0004         ,         , 0.0093          ,         , 0               ,         , -0.21           ,        
Stream_MUL                , 0.0034          ,         , 0.0038          ,         , 0.0025          ,         , 0.0022          ,        
Stream_TRIAD              , -0.00016        ,         , 0.003           ,         , -0.00052        ,         , -0.00015        ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.0075         ,         , -0.3            ,         , -0.035          ,         , -0.43           ,        
Col Max                   , 0.076           ,         , 8.8             ,         , 0.29            ,         , 0.64            ,        
Col Avg                   , 0.0047          ,         , 0.34            ,         , 0.061           ,         , 0.015           ,        
Col Std Dev               , 0.00026         ,         , 2.3             ,         , 0.012           ,         , 0.032           ,        
