Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085834
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.580817
Apps_ENERGY               ,      0.061717
Apps_FIR                  ,      0.009590
Apps_HALOEXCHANGE         ,      0.252145
Apps_LTIMES               ,      0.022292
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086531
Apps_VOL3D                ,      0.010695
Basic_DAXPY               ,      0.030063
Basic_IF_QUAD             ,      0.018092
Basic_INIT3               ,      0.041744
Basic_INIT_VIEW1D         ,      0.108523
Basic_INIT_VIEW1D_OFFSET  ,      0.108340
Basic_MULADDSUB           ,      0.029534
Basic_NESTED_INIT         ,      0.059507
Basic_PI_ATOMIC           ,      0.136628
Basic_REDUCE3_INT         ,      0.003169
Basic_TRAP_INT            ,      0.003025
Lcals_DIFF_PREDICT        ,      0.065814
Lcals_EOS                 ,      0.035978
Lcals_FIRST_DIFF          ,      0.100758
Lcals_FIRST_MIN           ,      0.008330
Lcals_FIRST_SUM           ,      0.103743
Lcals_GEN_LIN_RECUR       ,      0.073677
Lcals_HYDRO_1D            ,      0.060311
Lcals_HYDRO_2D            ,      0.031830
Lcals_INT_PREDICT         ,      0.055909
Lcals_PLANCKIAN           ,      0.004131
Lcals_TRIDIAG_ELIM        ,      0.071952
Stream_ADD                ,      0.060454
Stream_COPY               ,      0.090568
Stream_DOT                ,      0.153982
Stream_MUL                ,      0.090311
Stream_TRIAD              ,      0.060505
