Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085869
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.587278
Apps_ENERGY               ,      0.061944
Apps_FIR                  ,      0.009600
Apps_HALOEXCHANGE         ,      0.252461
Apps_LTIMES               ,      0.022300
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086518
Apps_VOL3D                ,      0.010874
Basic_DAXPY               ,      0.030281
Basic_IF_QUAD             ,      0.018459
Basic_INIT3               ,      0.041990
Basic_INIT_VIEW1D         ,      0.109472
Basic_INIT_VIEW1D_OFFSET  ,      0.108943
Basic_MULADDSUB           ,      0.029768
Basic_NESTED_INIT         ,      0.059789
Basic_PI_ATOMIC           ,      0.138061
Basic_REDUCE3_INT         ,      0.003173
Basic_TRAP_INT            ,      0.003030
Lcals_DIFF_PREDICT        ,      0.066292
Lcals_EOS                 ,      0.037242
Lcals_FIRST_DIFF          ,      0.102600
Lcals_FIRST_MIN           ,      0.008474
Lcals_FIRST_SUM           ,      0.105283
Lcals_GEN_LIN_RECUR       ,      0.074176
Lcals_HYDRO_1D            ,      0.060113
Lcals_HYDRO_2D            ,      0.032005
Lcals_INT_PREDICT         ,      0.055863
Lcals_PLANCKIAN           ,      0.004157
Lcals_TRIDIAG_ELIM        ,      0.072065
Stream_ADD                ,      0.060481
Stream_COPY               ,      0.091706
Stream_DOT                ,      0.156440
Stream_MUL                ,      0.091643
Stream_TRIAD              ,      0.060261
