Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085743
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.691614
Apps_ENERGY               ,      0.061876
Apps_FIR                  ,      0.009569
Apps_HALOEXCHANGE         ,      0.250642
Apps_LTIMES               ,      0.022286
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086415
Apps_VOL3D                ,      0.010698
Basic_DAXPY               ,      0.030116
Basic_IF_QUAD             ,      0.018350
Basic_INIT3               ,      0.041736
Basic_INIT_VIEW1D         ,      0.108628
Basic_INIT_VIEW1D_OFFSET  ,      0.108100
Basic_MULADDSUB           ,      0.029617
Basic_NESTED_INIT         ,      0.059375
Basic_PI_ATOMIC           ,      0.133823
Basic_REDUCE3_INT         ,      0.003229
Basic_TRAP_INT            ,      0.003012
Lcals_DIFF_PREDICT        ,      0.066104
Lcals_EOS                 ,      0.036204
Lcals_FIRST_DIFF          ,      0.101562
Lcals_FIRST_MIN           ,      0.008431
Lcals_FIRST_SUM           ,      0.103983
Lcals_GEN_LIN_RECUR       ,      0.073938
Lcals_HYDRO_1D            ,      0.060048
Lcals_HYDRO_2D            ,      0.032113
Lcals_INT_PREDICT         ,      0.056080
Lcals_PLANCKIAN           ,      0.004163
Lcals_TRIDIAG_ELIM        ,      0.071948
Stream_ADD                ,      0.060219
Stream_COPY               ,      0.091110
Stream_DOT                ,      0.155845
Stream_MUL                ,      0.091000
Stream_TRIAD              ,      0.060133
