Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085717
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586983
Apps_ENERGY               ,      0.061599
Apps_FIR                  ,      0.009524
Apps_HALOEXCHANGE         ,      0.250920
Apps_LTIMES               ,      0.022281
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086093
Apps_VOL3D                ,      0.010644
Basic_DAXPY               ,      0.030145
Basic_IF_QUAD             ,      0.018164
Basic_INIT3               ,      0.041674
Basic_INIT_VIEW1D         ,      0.108989
Basic_INIT_VIEW1D_OFFSET  ,      0.107598
Basic_MULADDSUB           ,      0.029421
Basic_NESTED_INIT         ,      0.059200
Basic_PI_ATOMIC           ,      0.137754
Basic_REDUCE3_INT         ,      0.003131
Basic_TRAP_INT            ,      0.002995
Lcals_DIFF_PREDICT        ,      0.066001
Lcals_EOS                 ,      0.036089
Lcals_FIRST_DIFF          ,      0.100873
Lcals_FIRST_MIN           ,      0.008411
Lcals_FIRST_SUM           ,      0.103649
Lcals_GEN_LIN_RECUR       ,      0.073671
Lcals_HYDRO_1D            ,      0.059875
Lcals_HYDRO_2D            ,      0.031651
Lcals_INT_PREDICT         ,      0.055870
Lcals_PLANCKIAN           ,      0.004126
Lcals_TRIDIAG_ELIM        ,      0.071290
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059828
Stream_COPY               ,      0.090519
Stream_DOT                ,      0.153663
Stream_MUL                ,      0.090246
Stream_TRIAD              ,      0.060069
