FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_CUDA     ,         , RAJA_CUDA       ,        
Apps_DEL_DOT_VEC_2D       , -0.0002         ,         , -0.0013         ,         , 0.0066          ,         , -0.0023         ,        
Apps_ENERGY               , -0.00061        ,         , -5.9e-05        ,         , 0               ,         , 0.00062         ,        
Apps_FIR                  , -2.6e-05        ,         , -0.077          ,         , 0               ,         , 0.048           ,        
Apps_HALOEXCHANGE         , 0.079           ,         , 0.21            ,OVER_TOL , 0               ,         , -0.016          ,        
Apps_LTIMES               , 0.00081         ,         , 0.061           ,         , 0.29            ,OVER_TOL , 0.32            ,OVER_TOL
Apps_LTIMES_NOVIEW        , 0.00039         ,         , 0.063           ,         , 0.29            ,OVER_TOL , 0.31            ,OVER_TOL
Apps_PRESSURE             , 0.00017         ,         , 0.0016          ,         , 0               ,         , 0.014           ,        
Apps_VOL3D                , 0.00019         ,         , 0.0081          ,         , 0               ,         , -0.16           ,        
Basic_DAXPY               , 0.046           ,         , 0.057           ,         , 0.00034         ,         , 0.0014          ,        
Basic_IF_QUAD             , -0.0051         ,         , 0.0064          ,         , 0.18            ,OVER_TOL , 0.18            ,OVER_TOL
Basic_INIT3               , 5e-05           ,         , 9.7e-05         ,         , -0.0011         ,         , -0.0013         ,        
Basic_INIT_VIEW1D         , -5.9e-06        ,         , 8.6e-05         ,         , -0.00088        ,         , 0.0054          ,        
Basic_INIT_VIEW1D_OFFSET  , 1.2e-05         ,         , 1.1             ,OVER_TOL , 0.0032          ,         , 0.00025         ,        
Basic_MULADDSUB           , -0.0029         ,         , -0.0032         ,         , 0.23            ,OVER_TOL , 0.23            ,OVER_TOL
Basic_NESTED_INIT         , 0.055           ,         , 0.0071          ,         , 0.0063          ,         , 0.0052          ,        
Basic_PI_ATOMIC           , 0.00048         ,         , 1.5             ,OVER_TOL , -0.00025        ,         , 0.00026         ,        
Basic_REDUCE3_INT         , 0.00037         ,         , 8.8             ,OVER_TOL , 0               ,         , 0.7             ,OVER_TOL
Basic_TRAP_INT            , -0.00022        ,         , -0.00014        ,         , 0               ,         , -0.35           ,        
Lcals_DIFF_PREDICT        , 5.1e-05         ,         , -0.12           ,         , 0               ,         , 0.0097          ,        
Lcals_EOS                 , 0.0015          ,         , 0.0013          ,         , 0               ,         , 0.00065         ,        
Lcals_FIRST_DIFF          , 0.016           ,         , 0.018           ,         , 0               ,         , 0.00029         ,        
Lcals_FIRST_MIN           , -0.035          ,         , 0.22            ,OVER_TOL , 0               ,         , -0.43           ,        
Lcals_FIRST_SUM           , 0.011           ,         , 0.011           ,         , 0               ,         , 0.051           ,        
Lcals_GEN_LIN_RECUR       , 0.00011         ,         , 4.9e-05         ,         , 0               ,         , -0.1            ,        
Lcals_HYDRO_1D            , 0.00094         ,         , 0.0011          ,         , 0               ,         , 0.0012          ,        
Lcals_HYDRO_2D            , -0.0002         ,         , 0.0082          ,         , 0               ,         , 0.091           ,        
Lcals_INT_PREDICT         , -0.00028        ,         , 0.00014         ,         , 0               ,         , -0.0027         ,        
Lcals_PLANCKIAN           , -1.2e-06        ,         , -4.6e-05        ,         , 0               ,         , -0.015          ,        
Lcals_TRIDIAG_ELIM        , -9.3e-05        ,         , 8e-05           ,         , 0               ,         , 0.0023          ,        
Stream_ADD                , 0.0015          ,         , 0.0032          ,         , 0.0014          ,         , 0.0015          ,        
Stream_COPY               , 0.0019          ,         , -0.3            ,         , 0.00075         ,         , 0.00056         ,        
Stream_DOT                , -0.00038        ,         , 0.0094          ,         , 0               ,         , -0.22           ,        
Stream_MUL                , 0.01            ,         , 0.011           ,         , 0.0016          ,         , 0.0019          ,        
Stream_TRIAD              , 0.0018          ,         , 0.00011         ,         , -0.0019         ,         , 0.00045         ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.035          ,         , -0.3            ,         , -0.0019         ,         , -0.43           ,        
Col Max                   , 0.079           ,         , 8.8             ,         , 0.29            ,         , 0.7             ,        
Col Avg                   , 0.0054          ,         , 0.34            ,         , 0.067           ,         , 0.02            ,        
Col Std Dev               , 0.00036         ,         , 2.3             ,         , 0.012           ,         , 0.034           ,        
