Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086055
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.585350
Apps_ENERGY               ,      0.061728
Apps_FIR                  ,      0.009617
Apps_HALOEXCHANGE         ,      0.250871
Apps_LTIMES               ,      0.022303
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086581
Apps_VOL3D                ,      0.010768
Basic_DAXPY               ,      0.030225
Basic_IF_QUAD             ,      0.018404
Basic_INIT3               ,      0.041987
Basic_INIT_VIEW1D         ,      0.109375
Basic_INIT_VIEW1D_OFFSET  ,      0.108972
Basic_MULADDSUB           ,      0.029711
Basic_NESTED_INIT         ,      0.059563
Basic_PI_ATOMIC           ,      0.137978
Basic_REDUCE3_INT         ,      0.003180
Basic_TRAP_INT            ,      0.003066
Lcals_DIFF_PREDICT        ,      0.066212
Lcals_EOS                 ,      0.037275
Lcals_FIRST_DIFF          ,      0.102319
Lcals_FIRST_MIN           ,      0.008493
Lcals_FIRST_SUM           ,      0.104517
Lcals_GEN_LIN_RECUR       ,      0.074375
Lcals_HYDRO_1D            ,      0.060477
Lcals_HYDRO_2D            ,      0.032101
Lcals_INT_PREDICT         ,      0.056094
Lcals_PLANCKIAN           ,      0.004156
Lcals_TRIDIAG_ELIM        ,      0.072014
Stream_ADD                ,      0.060443
Stream_COPY               ,      0.091765
Stream_DOT                ,      0.156015
Stream_MUL                ,      0.091558
Stream_TRIAD              ,      0.060275
